time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-05-30T18:23:21.000000,55.00566666666667,-162.28033333333335,5.05,0.93,3712
2021-05-31T07:15:59.440000,54.557833333333335,-162.08516666666668,3.19,1.022,3718
2021-05-31T10:33:18.150000,54.989,-162.6505,0.5,1.447,3720
2021-05-31T13:02:25.000000,55.397166666666664,-161.78216666666665,0.0,1.482,3724
2021-05-31T13:02:15.270000,55.322833333333335,-160.39966666666666,17.01,1.681,3725
2021-06-01T00:14:09.840000,55.040333333333336,-161.35666666666665,16.81,1.768,3728
2021-06-01T04:30:18.660000,55.376,-161.80283333333333,13.71,0.033,3731
2021-06-01T10:00:21.920000,54.41916666666667,-161.64216666666667,1.54,1.6,3732
2021-06-01T16:32:17.230000,55.2095,-161.77666666666667,0.0,1.438,3734
2021-06-01T16:32:18.360000,54.937666666666665,-160.91466666666668,0.0,1.644,3735
2021-06-01T17:37:25.570000,55.389,-160.78183333333334,16.0,1.257,3736
2021-06-01T21:44:03.420000,55.769,-163.42283333333333,2.96,2.088,3738
2021-01-12T21:02:46.120000,54.882,-161.89683333333335,2.93,1.729,374
2021-06-02T01:19:16.340000,54.86866666666667,-162.13066666666666,0.02,0.798,3740
2021-06-02T01:19:41.160000,55.248,-161.976,0.48,0.273,3741
2021-06-02T07:59:51.190000,55.3425,-162.13483333333335,56.01,1.165,3745
2021-06-02T10:38:47.010000,55.12766666666667,-161.57,2.0,0.168,3746
2021-06-02T19:46:20.270000,55.330666666666666,-161.92716666666666,12.5,0.136,3748
2021-06-02T19:56:20.030000,55.20516666666666,-161.88116666666667,2.59,0.268,3749
2021-06-02T23:39:03.400000,54.9935,-161.37983333333332,25.16,1.456,3750
2021-06-02T23:59:57.890000,55.462666666666664,-161.85983333333334,4.0,1.453,3751
2021-06-03T03:27:52.820000,56.12116666666667,-162.58966666666666,0.03,1.805,3753
2021-06-03T05:16:31.960000,54.889,-161.36466666666666,25.51,2.353,3754
2021-06-03T05:16:59.760000,55.145833333333336,-161.981,0.0,2.325,3755
2021-06-03T10:41:48.080000,55.301833333333335,-161.76616666666666,0.0,0.399,3759
2021-01-12T21:24:42.820000,54.94766666666666,-162.19066666666666,5.99,1.62,376
2021-06-03T11:48:49.710000,54.92616666666667,-162.21966666666665,2.05,0.551,3760
2021-06-03T14:31:37.350000,55.021,-161.41433333333333,0.02,1.166,3761
2021-06-03T15:40:14.020000,54.900666666666666,-162.1095,0.0,0.28,3763
2021-06-03T15:40:35.820000,54.888666666666666,-162.05116666666666,0.0,0.394,3764
2021-06-03T16:33:01.310000,54.73866666666667,-160.83083333333335,35.75,1.884,3766
2021-06-03T16:43:15.620000,55.060833333333335,-161.48133333333334,2.84,1.2,3767
2021-06-03T16:43:37.400000,55.134166666666665,-161.92616666666666,7.01,1.208,3768
2021-01-12T21:30:16.010000,55.09133333333333,-161.4005,2.53,1.546,377
2021-06-03T18:46:08.710000,55.174,-162.18966666666665,0.94,1.065,3771
2021-06-03T20:36:25.690000,55.366166666666665,-162.668,18.03,1.137,3773
2021-06-03T21:00:35.170000,54.9105,-161.207,30.48,1.405,3774
2021-06-03T21:01:04.860000,55.378166666666665,-161.80683333333334,1.38,-0.591,3775
2021-06-03T23:26:16.940000,54.89,-162.1505,0.0,0.402,3776
2021-06-03T23:26:25.230000,54.8065,-162.18733333333333,0.0,0.415,3777
2021-01-12T21:30:30.560000,55.09583333333333,-161.40466666666666,15.45,1.497,378
2021-06-04T06:39:12.980000,55.041,-162.18866666666668,23.43,1.321,3781
2021-06-04T07:07:40.470000,55.3915,-161.81116666666668,0.0,0.578,3782
2021-06-04T08:03:50.500000,55.473166666666664,-161.8595,31.74,0.801,3783
2021-06-04T08:22:31.350000,55.1395,-161.27933333333334,4.0,1.101,3784
2021-06-04T09:09:38.340000,55.444833333333335,-161.13516666666666,0.0,0.958,3785
2021-06-04T10:10:28.710000,54.97683333333333,-161.3365,26.51,2.29,3786
2021-06-04T10:10:33.590000,54.76566666666667,-161.03483333333332,33.56,2.716,3787
2021-01-12T21:37:34.050000,55.35316666666667,-161.87083333333334,0.0,1.392,379
2021-06-04T11:46:50.830000,55.10666666666667,-162.22366666666667,1.0,0.369,3790
2021-06-04T12:20:27.040000,54.6635,-162.74516666666668,3.8,1.307,3791
2021-06-04T13:04:19.120000,54.98533333333334,-162.31033333333335,13.07,1.478,3792
2021-06-04T13:04:28.530000,55.03816666666667,-162.587,14.0,1.17,3793
2021-06-04T13:57:15.870000,55.202,-162.1935,0.07,1.684,3794
2021-06-04T14:45:07.900000,54.97716666666667,-162.62783333333334,0.74,1.199,3795
2021-06-04T15:36:48.120000,55.36183333333334,-161.87666666666667,10.93,-0.742,3798
2021-06-04T15:38:21.770000,55.341166666666666,-161.82166666666666,96.04,1.425,3799
2021-01-02T05:52:20.640000,55.18516666666667,-161.38383333333334,0.32,1.525,38
2021-06-04T15:40:31.310000,55.007,-161.016,0.05,1.656,3801
2021-06-04T16:28:42.090000,55.1635,-161.934,0.03,1.091,3802
2021-06-04T16:35:01.930000,55.013333333333335,-160.9445,33.26,2.183,3803
2021-06-04T16:57:46.360000,55.286833333333334,-162.12,16.02,-0.011,3805
2021-06-04T17:11:09.950000,55.10666666666667,-160.74166666666667,16.0,1.302,3806
2021-06-04T17:11:29.680000,55.46666666666667,-161.1265,11.56,1.045,3807
2021-06-04T18:25:24.650000,54.71066666666667,-163.53366666666668,2.0,1.474,3810
2021-06-04T20:24:42.750000,54.851333333333336,-161.8905,6.39,1.042,3812
2021-06-04T22:11:31.450000,55.09866666666667,-161.479,6.02,0.995,3813
2021-06-04T22:11:52.650000,55.18633333333333,-161.97083333333333,0.9,1.079,3814
2021-06-04T22:43:08.090000,54.49066666666667,-162.20666666666668,3.05,1.434,3815
2021-06-05T02:13:22.250000,55.569833333333335,-161.3565,1.89,0.826,3817
2021-06-05T03:37:29.570000,55.00866666666667,-162.391,75.81,1.154,3818
2021-06-05T06:23:42.540000,55.436,-162.69533333333334,4.0,1.229,3819
2021-01-13T05:51:22.390000,55.33833333333333,-161.84916666666666,32.3,1.283,382
2021-06-05T11:16:05.180000,55.236,-161.946,0.0,1.366,3820
2021-06-05T11:16:03.870000,54.785333333333334,-160.93533333333335,34.01,1.936,3821
2021-06-05T12:43:35.060000,55.1575,-160.95166666666665,8.01,1.871,3822
2021-06-05T13:58:03.150000,54.97566666666667,-160.40333333333334,0.0,1.841,3825
2021-06-05T15:09:37.690000,55.38316666666667,-161.865,0.0,0.404,3827
2021-06-05T15:12:24.100000,55.419,-161.80266666666665,0.0,0.731,3828
2021-06-05T16:05:30.500000,55.12266666666667,-161.33983333333333,0.0,1.48,3829
2021-06-05T16:06:17.230000,55.183166666666665,-161.95266666666666,0.0,1.345,3830
2021-06-05T17:38:13.230000,55.40083333333333,-161.74933333333334,0.0,1.137,3831
2021-06-05T17:38:28.020000,55.1855,-162.06416666666667,10.14,0.242,3832
2021-06-05T21:51:11.250000,55.32716666666666,-161.80316666666667,0.0,1.232,3834
2021-06-05T21:51:29.160000,55.25966666666667,-161.84316666666666,11.0,0.916,3835
2021-06-05T22:11:28.110000,55.3905,-161.36883333333333,25.95,2.109,3836
2021-06-05T22:12:08.640000,55.42466666666667,-161.81383333333332,1.98,1.605,3837
2021-06-05T23:59:51.890000,55.3895,-162.01516666666666,51.52,1.42,3838
2021-06-06T00:41:21.860000,55.217166666666664,-161.91616666666667,1.14,1.282,3839
2021-01-13T11:30:28.710000,55.19733333333333,-161.25933333333333,0.19,1.595,384
2021-06-06T00:42:06.660000,55.1805,-161.96583333333334,0.0,1.375,3840
2021-06-06T00:58:33.940000,55.217666666666666,-161.87516666666667,0.02,1.843,3841
2021-06-06T00:58:53.200000,55.21966666666667,-161.881,0.0,1.92,3842
2021-06-06T02:31:17.170000,55.38933333333333,-161.7805,0.02,0.991,3843
2021-06-06T04:48:07.260000,55.2145,-161.89983333333333,0.0,1.312,3845
2021-06-06T04:48:53.340000,55.18483333333333,-161.95,0.0,1.586,3846
2021-06-06T06:20:00.930000,55.35433333333334,-161.72333333333333,0.0,-0.028,3847
2021-06-06T07:58:35.070000,55.362833333333334,-161.8115,0.0,0.856,3849
2021-01-13T11:30:43.850000,55.3405,-161.07883333333334,0.01,1.803,385
2021-06-06T09:26:53.370000,54.961666666666666,-160.58033333333333,3.69,1.63,3852
2021-06-06T12:18:14.140000,54.81366666666667,-161.16683333333333,26.3,1.886,3853
2021-06-06T12:18:42.790000,55.08533333333333,-161.95016666666666,0.0,1.19,3854
2021-06-06T13:56:35.160000,55.138,-161.9975,1.26,2.545,3856
2021-06-06T14:11:30.480000,55.001333333333335,-163.5645,0.0,1.889,3857
2021-06-06T15:46:46.730000,55.39816666666667,-161.792,13.16,0.722,3859
2021-01-13T12:29:32.740000,55.152833333333334,-162.04983333333334,27.45,1.677,386
2021-06-06T17:01:39.240000,55.165333333333336,-161.92216666666667,0.0,0.713,3861
2021-06-06T17:17:12.640000,54.76316666666666,-161.252,28.82,2.118,3862
2021-06-06T18:21:41.350000,55.162166666666664,-161.955,0.01,1.777,3865
2021-06-06T19:48:46.120000,55.17666666666667,-161.96333333333334,0.0,1.395,3868
2021-06-06T19:48:58.600000,55.335,-161.8285,17.01,0.869,3869
2021-01-13T12:33:27.500000,55.1455,-161.117,17.0,1.95,387
2021-06-06T19:49:49.710000,55.00383333333333,-161.7855,1.0,1.304,3870
2021-06-06T21:35:35.680000,55.17033333333333,-161.9895,0.0,2.831,3874
2021-06-06T22:16:54.710000,55.1755,-161.94966666666667,0.0,1.471,3875
2021-06-06T22:17:13.420000,55.1555,-161.93583333333333,0.0,1.273,3876
2021-06-07T00:09:18.660000,55.175333333333334,-161.35233333333332,29.87,0.718,3877
2021-06-07T00:29:17.450000,55.20433333333333,-161.924,0.07,1.628,3878
2021-06-07T00:29:34.620000,55.19266666666667,-161.9475,0.89,1.485,3879
2021-01-13T12:33:33.160000,55.1115,-160.6655,38.57,2.197,388
2021-06-07T03:31:54.050000,55.1755,-161.9675,0.0,1.301,3881
2021-06-07T03:32:13.650000,55.215833333333336,-162.09366666666668,14.0,1.174,3882
2021-06-07T05:37:37.000000,55.45,-161.238,0.93,0.842,3883
2021-06-07T08:26:16.870000,55.097833333333334,-162.10933333333332,0.01,1.126,3885
2021-06-07T12:13:05.400000,54.99816666666667,-162.60116666666667,1.13,1.833,3887
2021-06-07T12:13:20.700000,55.213,-161.5865,0.0,2.169,3888
2021-06-07T12:28:38.210000,55.040333333333336,-162.18133333333333,18.02,1.749,3889
2021-06-07T12:45:03.770000,55.305,-161.65016666666668,55.09,1.585,3890
2021-06-07T13:53:47.260000,55.195166666666665,-161.79716666666667,0.0,1.325,3892
2021-06-07T13:54:34.970000,55.19433333333333,-161.93266666666668,0.0,1.5,3893
2021-06-07T16:05:01.280000,55.25966666666667,-161.8205,0.0,1.417,3894
2021-06-07T18:12:20.920000,55.26566666666667,-162.13666666666666,20.01,0.218,3895
2021-06-07T19:09:58.390000,55.111,-162.1215,2.0,1.024,3896
2021-06-07T21:21:11.040000,55.34166666666667,-161.88083333333333,0.0,0.788,3897
2021-06-08T05:25:51.940000,55.38166666666667,-161.46116666666666,15.0,1.163,3899
2021-01-02T09:15:09.450000,55.175,-162.00166666666667,3.87,0.534,39
2021-01-13T12:36:03.750000,55.181333333333335,-162.155,10.79,1.482,390
2021-06-08T11:07:37.090000,55.140166666666666,-162.33783333333332,3.99,1.798,3900
2021-06-08T11:07:50.310000,55.1885,-161.68333333333334,46.18,1.087,3901
2021-06-08T17:56:11.430000,55.02583333333333,-160.90683333333334,16.08,1.773,3904
2021-06-08T17:56:42.020000,55.36783333333333,-161.84,0.16,1.64,3905
2021-06-08T18:49:24.340000,54.81966666666667,-161.65666666666667,83.47,1.908,3907
2021-06-08T19:34:49.810000,54.69866666666667,-162.93616666666668,4.0,1.277,3908
2021-06-08T19:57:39.860000,55.16016666666667,-161.91733333333335,0.0,1.396,3909
2021-01-13T12:57:59.080000,55.20466666666667,-161.97866666666667,0.0,1.413,391
2021-06-08T20:01:55.520000,55.458333333333336,-161.87733333333333,50.34,0.894,3910
2021-06-08T22:45:35.720000,54.53,-161.7535,0.24,1.818,3912
2021-06-09T01:21:26.800000,55.36366666666667,-162.101,30.37,1.605,3914
2021-06-09T02:17:52.340000,55.49966666666667,-161.955,17.18,0.926,3915
2021-06-09T04:36:39.520000,55.49183333333333,-161.9635,26.46,1.604,3916
2021-06-09T06:16:01.060000,54.92616666666667,-163.04416666666665,0.99,1.641,3918
2021-01-13T12:58:12.870000,55.0575,-161.7415,14.45,1.623,392
2021-06-09T09:16:49.440000,55.253,-162.08783333333332,0.12,1.235,3920
2021-06-09T09:56:06.030000,55.26383333333333,-163.63933333333333,0.0,1.675,3921
2021-06-09T12:41:57.030000,55.41433333333333,-161.543,19.0,0.682,3924
2021-06-09T14:33:36.000000,55.1955,-160.94533333333334,0.0,1.802,3925
2021-06-09T15:42:16.790000,55.4315,-161.85883333333334,0.0,1.028,3927
2021-06-09T20:59:41.540000,55.09583333333333,-162.12383333333332,0.0,1.199,3929
2021-01-13T14:42:16.060000,55.359,-161.7585,28.16,0.657,393
2021-06-09T23:57:43.020000,55.623333333333335,-162.06316666666666,0.0,1.382,3930
2021-06-09T23:57:43.110000,55.843666666666664,-161.06416666666667,12.0,1.688,3931
2021-06-10T03:12:34.820000,55.2085,-161.83316666666667,6.99,1.363,3932
2021-06-10T03:13:35.440000,55.18066666666667,-161.98416666666665,0.0,1.692,3933
2021-06-10T15:02:56.800000,55.160833333333336,-162.00566666666666,0.0,1.253,3935
2021-06-10T20:23:06.740000,54.531333333333336,-160.877,0.1,1.856,3937
2021-06-10T20:23:15.580000,55.0075,-163.039,0.01,1.601,3938
2021-06-10T20:58:19.040000,55.015166666666666,-161.4105,0.01,1.401,3939
2021-01-13T14:45:30.370000,55.394333333333336,-161.00716666666668,0.01,1.352,394
2021-06-10T20:58:39.880000,55.22983333333333,-161.932,0.02,1.589,3940
2021-06-10T22:22:31.350000,55.072,-162.196,5.72,1.446,3941
2021-06-11T02:35:44.720000,55.191833333333335,-162.26266666666666,0.0,1.711,3943
2021-06-11T03:56:29.300000,55.45483333333333,-161.59616666666668,14.0,0.895,3944
2021-06-11T04:28:47.150000,54.93566666666667,-161.83933333333334,7.45,0.999,3945
2021-06-11T05:59:21.070000,55.55983333333333,-161.12833333333333,0.03,1.164,3946
2021-06-11T07:03:13.330000,54.67783333333333,-161.42683333333332,1.7,1.495,3947
2021-06-11T07:59:58.500000,55.461166666666664,-162.0315,1.0,1.21,3948
2021-01-13T14:57:12.160000,55.07066666666667,-162.04333333333332,0.15,0.796,395
2021-06-11T10:14:21.390000,55.6025,-163.00616666666667,1.96,1.303,3950
2021-06-11T15:11:44.920000,54.95733333333333,-162.04666666666665,0.81,1.115,3952
2021-06-11T16:34:53.720000,54.6025,-161.6255,4.01,1.571,3953
2021-06-11T18:17:19.910000,55.0375,-161.59166666666667,25.11,1.272,3954
2021-06-11T18:17:26.610000,54.8225,-161.20083333333332,27.51,1.621,3955
2021-06-11T18:41:10.640000,55.534666666666666,-161.099,18.72,0.621,3956
2021-06-11T19:26:34.790000,54.98166666666667,-162.293,6.69,0.935,3957
2021-06-11T19:49:47.510000,55.7275,-163.02033333333333,4.42,1.515,3959
2021-01-13T15:22:07.720000,54.878166666666665,-161.28383333333332,29.15,1.852,396
2021-06-11T23:59:58.620000,55.450833333333335,-161.99233333333333,1.0,0.952,3962
2021-06-12T00:01:44.520000,55.413666666666664,-162.027,11.02,0.337,3963
2021-06-12T05:10:52.580000,54.76866666666667,-161.80333333333334,4.0,0.665,3965
2021-06-12T05:46:12.960000,55.00416666666667,-161.3645,26.85,1.547,3966
2021-06-12T05:46:40.090000,55.401666666666664,-161.797,1.41,1.757,3967
2021-06-12T08:33:13.910000,55.42966666666667,-161.83316666666667,16.0,-0.013,3968
2021-06-12T09:22:19.100000,55.2875,-161.9485,0.0,1.239,3969
2021-01-13T15:22:59.730000,55.187,-161.90683333333334,0.0,1.592,397
2021-06-12T10:05:55.750000,55.49216666666667,-161.907,8.76,1.594,3970
2021-06-12T10:42:29.330000,55.059,-162.25833333333333,5.68,0.924,3972
2021-06-12T11:30:08.220000,55.090833333333336,-163.32733333333334,0.02,1.718,3973
2021-06-12T11:31:42.660000,55.05266666666667,-163.2455,0.01,2.536,3974
2021-06-12T11:54:32.090000,54.464166666666664,-161.49883333333332,0.58,1.523,3977
2021-06-12T12:04:01.160000,54.75833333333333,-163.51483333333334,2.02,1.252,3979
2021-06-12T12:10:56.790000,55.12266666666667,-163.14766666666668,0.05,2.494,3980
2021-06-12T16:29:44.260000,55.1295,-162.0935,7.92,0.037,3981
2021-06-12T18:02:19.260000,54.87883333333333,-161.19766666666666,46.04,1.498,3982
2021-06-12T18:02:22.630000,54.7275,-160.7665,42.58,2.106,3983
2021-06-12T18:53:15.050000,55.257666666666665,-161.72166666666666,53.49,0.678,3985
2021-06-12T20:33:44.860000,55.31366666666667,-163.272,5.43,1.499,3986
2021-06-12T20:49:17.000000,55.36666666666667,-161.65616666666668,25.77,1.592,3987
2021-06-12T21:52:13.570000,54.867666666666665,-161.22883333333334,36.38,1.548,3988
2021-06-12T21:52:22.650000,54.83833333333333,-161.134,32.0,1.945,3989
2021-01-13T15:54:00.500000,55.37716666666667,-161.87583333333333,0.0,1.138,399
2021-06-12T23:26:27.970000,54.748333333333335,-161.247,21.67,1.815,3990
2021-06-12T23:26:31.180000,54.594833333333334,-160.93983333333333,8.0,2.464,3991
2021-06-12T23:55:00.720000,55.1765,-161.91266666666667,2.97,1.213,3993
2021-06-12T23:59:55.750000,55.36783333333333,-162.23616666666666,1.0,0.934,3994
2021-06-13T02:11:19.790000,54.805,-161.76716666666667,0.0,0.922,3996
2021-06-13T02:11:45.330000,55.156,-161.7695,1.0,1.413,3997
2021-06-13T02:48:53.910000,54.79116666666667,-163.21566666666666,0.0,1.427,3999
2021-01-01T08:32:00.860000,55.19866666666667,-161.9655,0.09,1.879,4
2021-01-02T10:53:22.680000,54.97266666666667,-161.43316666666666,28.17,2.474,40
2021-01-13T16:13:51.840000,54.869166666666665,-161.22233333333332,28.44,1.851,400
2021-06-13T04:01:28.200000,54.9365,-162.024,3.17,0.559,4001
2021-06-13T04:01:47.340000,54.7875,-161.9915,0.01,0.71,4002
2021-06-13T04:23:50.060000,55.020833333333336,-161.04833333333335,31.62,1.925,4003
2021-06-13T04:23:55.230000,54.964,-160.598,28.17,2.293,4004
2021-06-13T05:31:52.110000,55.758,-160.3855,0.0,1.365,4007
2021-06-13T05:37:41.120000,55.22416666666667,-163.2925,2.03,1.5,4008
2021-06-13T05:54:05.880000,54.7595,-163.4885,0.0,1.132,4009
2021-06-13T07:59:54.960000,55.389,-162.3465,3.98,0.876,4010
2021-06-13T09:00:02.890000,55.40383333333333,-161.8005,0.02,0.69,4011
2021-06-13T10:19:32.460000,55.136,-163.21483333333333,0.01,2.028,4012
2021-06-13T10:27:09.000000,55.044333333333334,-160.5035,4.48,1.436,4013
2021-06-13T11:05:06.640000,55.247,-161.49883333333332,2.49,1.222,4014
2021-06-13T11:42:25.790000,54.56933333333333,-161.40166666666667,8.0,1.077,4015
2021-06-13T14:20:27.320000,55.22533333333333,-161.12766666666667,0.0,0.922,4017
2021-06-13T14:47:50.960000,55.40983333333333,-161.88416666666666,0.1,0.05,4018
2021-06-13T15:30:11.330000,54.490833333333335,-161.758,0.85,2.026,4019
2021-06-13T15:59:57.040000,55.371,-161.9695,9.0,0.818,4020
2021-06-13T17:49:24.160000,55.181,-162.18016666666668,0.0,1.141,4021
2021-06-13T18:39:57.250000,54.75266666666667,-161.99783333333335,3.01,0.875,4022
2021-06-13T18:58:34.720000,55.68216666666667,-162.72283333333334,3.26,1.528,4023
2021-06-13T19:13:55.500000,54.41,-161.52083333333334,11.67,1.094,4024
2021-06-13T19:27:04.310000,54.43,-161.47183333333334,0.0,1.337,4025
2021-06-13T19:43:40.110000,55.172,-161.96516666666668,1.98,0.745,4027
2021-06-13T20:25:50.120000,54.98616666666667,-161.20866666666666,34.15,1.519,4029
2021-01-13T16:40:06.210000,55.388666666666666,-162.05233333333334,0.01,0.248,403
2021-06-13T20:25:54.150000,54.85583333333334,-161.11116666666666,18.76,1.774,4030
2021-06-13T22:24:45.480000,54.378166666666665,-161.35633333333334,0.15,1.507,4033
2021-06-13T23:39:29.590000,54.97933333333334,-162.25716666666668,0.0,1.178,4035
2021-06-13T23:39:50.460000,54.93333333333333,-162.22716666666668,0.0,1.284,4036
2021-06-14T00:26:16.830000,54.75533333333333,-161.15983333333332,15.26,2.139,4039
2021-01-13T19:42:33.750000,54.63016666666667,-162.25933333333333,0.04,1.272,404
2021-06-14T00:54:55.840000,54.85633333333333,-160.95183333333333,28.86,1.814,4040
2021-06-14T00:55:08.950000,54.96366666666667,-161.00183333333334,16.79,2.302,4041
2021-06-14T02:05:22.570000,54.961,-163.30933333333334,3.67,1.447,4043
2021-06-14T04:38:37.290000,55.4095,-161.83366666666666,0.0,0.847,4044
2021-06-14T06:18:38.610000,55.25983333333333,-161.9615,0.0,1.414,4045
2021-06-14T06:18:55.170000,55.23883333333333,-162.13083333333333,21.35,0.887,4046
2021-06-14T06:43:02.020000,54.39066666666667,-161.5565,6.96,1.62,4047
2021-06-14T10:42:38.690000,54.713,-161.47233333333332,6.82,3.382,4049
2021-01-13T20:28:51.200000,55.1735,-161.3265,24.16,1.369,405
2021-06-14T16:50:28.840000,55.35633333333333,-161.8565,0.0,0.468,4050
2021-06-14T20:30:27.050000,55.381166666666665,-161.7985,0.0,0.654,4051
2021-06-14T21:43:48.140000,55.305166666666665,-161.93916666666667,0.0,1.65,4053
2021-06-15T00:25:44.380000,55.099666666666664,-161.24866666666668,29.92,2.225,4054
2021-06-15T00:25:55.470000,55.0405,-162.234,28.69,2.625,4055
2021-06-15T00:25:53.940000,55.72083333333333,-162.30233333333334,7.88,2.46,4056
2021-06-15T04:53:41.440000,54.94466666666667,-163.106,3.55,1.314,4057
2021-06-15T05:07:46.320000,55.2365,-161.8425,0.0,1.75,4058
2021-01-13T20:29:02.790000,55.1385,-161.13416666666666,2.0,1.793,406
2021-06-15T05:53:45.750000,55.211,-161.9025,0.0,1.612,4060
2021-06-15T05:54:33.300000,55.19733333333333,-161.91516666666666,0.0,1.569,4061
2021-06-15T06:52:02.360000,56.04516666666667,-161.2655,12.85,1.848,4062
2021-06-15T08:17:26.300000,55.19983333333333,-161.87933333333334,0.0,1.752,4063
2021-06-15T08:17:30.310000,54.916,-161.22466666666668,17.03,1.617,4064
