time,latitude,longitude,depth_km,magnitude,event_id
2021-09-25T22:59:12.400000,55.420085,-161.880339,9.53,0.37,7204
2021-09-26T00:19:07.740000,55.033573,-161.252116,28.73,1.06,7206
2021-09-26T00:19:51.720000,55.161361,-161.875081,2.66,0.34,7208
2021-09-26T00:26:43.560000,54.914579,-162.205143,-3.47,0.83,7209
2021-09-26T03:07:43.050000,55.408122,-161.856331,9.78,-0.29,7214
2021-09-26T05:48:24.240000,55.347083,-161.790967,11.27,0.34,7218
2021-09-26T05:49:11.270000,55.392383,-161.885059,9.86,0.36,7219
2021-01-24T13:55:59.680000,55.210474,-162.051237,14.05,0.94,722
2021-09-26T05:50:50.620000,55.35553,-161.809749,11.68,0.15,7220
2021-09-26T06:00:20.930000,55.454057,-161.689404,8.21,0.39,7223
2021-09-26T06:06:25.020000,55.365112,-161.747266,16.55,0.55,7226
2021-09-26T13:02:23.830000,54.89397,-162.18252,-2.84,0.45,7234
2021-09-26T13:02:32.110000,54.545972,-162.017171,7.03,1.1,7235
2021-01-24T15:11:08.600000,55.238957,-162.104541,-2.48,0.86,724
2021-09-26T17:39:54.480000,54.662874,-160.894792,17.61,1.71,7243
2021-09-26T19:10:13.220000,55.342037,-161.716162,12.53,0.43,7247
2021-09-26T19:15:41.440000,55.34659,-161.817334,10.59,0.86,7248
2021-09-27T01:34:11.800000,55.25992,-162.01237,-1.51,0.7,7255
2021-09-27T01:40:42.170000,54.572209,-161.306413,24.43,1.61,7256
2021-09-27T02:43:22.290000,55.155575,-162.17736,-2.7,1.5,7257
2021-09-27T03:58:01.930000,55.357699,-161.754248,12.87,0.38,7260
2021-09-27T03:58:27.890000,55.351786,-161.757129,10.24,0.56,7261
2021-09-27T04:01:23.480000,55.372493,-161.761475,12.79,0.52,7262
2021-09-27T04:02:17.010000,55.298576,-161.748031,11.22,0.32,7263
2021-09-27T04:03:00.050000,55.331698,-161.853695,13.62,0.35,7264
2021-09-27T04:04:03.240000,55.360079,-161.768522,13.24,0.61,7265
2021-01-24T18:57:11.980000,55.016467,-161.562077,27.16,2.29,727
2021-09-27T13:01:59.800000,54.83195,-161.027067,27.43,2.66,7276
2021-09-27T15:09:51.930000,55.268685,-161.582975,0.4,0.57,7279
2021-09-27T22:33:47.520000,55.354264,-161.752279,12.73,0.73,7283
2021-09-27T22:43:50.800000,55.341585,-161.856624,11.59,0.62,7284
2021-09-28T17:02:20.040000,55.077726,-161.754801,10.08,1.23,7291
2021-09-29T14:25:43.650000,55.285026,-161.671012,9.71,0.94,7299
2021-01-03T05:08:33.320000,54.99032,-162.271582,0.62,1.68,73
2021-09-29T23:07:14.760000,55.291484,-161.664762,10.9,0.73,7302
2021-09-30T01:02:42.350000,55.166341,-162.25848,-0.12,1.45,7304
2021-09-30T04:38:29.370000,55.354277,-161.813151,13.25,0.94,7305
2021-09-30T06:25:42.820000,55.317053,-161.744336,11.74,1.06,7307
2021-09-30T10:54:12.900000,54.770227,-161.088509,28.23,2.78,7309
2021-01-24T19:36:04.400000,55.150016,-162.060075,-2.13,0.99,731
2021-09-30T11:05:24.260000,54.876945,-161.858415,-3.25,1.33,7310
2021-09-30T12:06:14.080000,54.873356,-161.408691,26.78,2.08,7312
2021-09-30T16:10:14.260000,55.008777,-162.310075,8.19,1.04,7313
2021-01-24T20:52:53.320000,55.323018,-161.714551,-0.15,1.36,732
2021-10-01T05:08:21.090000,54.980098,-162.227083,-2.1,0.62,7321
2021-10-01T07:34:27.850000,54.416146,-162.04471,11.21,1.79,7322
2021-10-01T12:27:28.810000,54.855839,-161.187972,12.14,2.3,7325
2021-10-01T21:23:40.680000,55.017143,-162.386882,12.46,1.91,7329
2021-10-05T02:40:17.360000,54.476709,-162.223486,56.61,1.85,7337
2021-10-05T04:28:38.000000,55.341512,-161.819368,-3.19,0.94,7339
2021-10-05T05:47:43.300000,54.541081,-163.314714,8.3,1.61,7341
2021-10-05T09:17:49.060000,54.826563,-161.904395,-3.9,1.82,7344
2021-10-05T11:39:41.770000,55.359941,-161.569808,4.67,0.38,7345
2021-10-05T15:44:11.500000,55.368868,-161.765544,10.99,0.92,7346
2021-01-24T21:16:22.860000,54.384688,-161.924023,4.35,5.31,735
2021-10-05T19:59:06.520000,55.473372,-161.579508,22.16,1.74,7352
2021-10-06T03:42:47.140000,54.82889,-162.195052,-3.34,2.29,7359
2021-10-06T03:43:08.410000,54.919206,-162.259375,0.46,2.37,7360
2021-10-06T06:28:37.790000,54.996102,-162.440788,2.78,1.83,7366
2021-10-06T06:43:16.770000,55.002051,-162.23916,-1.77,1.92,7368
2021-10-07T06:08:01.930000,55.438993,-161.949284,36.54,1.33,7381
2021-10-07T08:35:23.450000,55.24126,-161.638151,29.5,1.15,7382
2021-10-07T12:25:27.080000,55.462992,-161.693896,9.79,0.1,7384
2021-10-07T16:55:08.410000,55.408321,-161.830859,2.12,0.58,7386
2021-10-09T06:00:37.830000,55.011536,-162.293115,1.56,1.0,7398
2021-10-09T15:06:00.060000,54.561438,-161.810514,6.31,2.39,7400
2021-10-10T10:24:41.910000,55.360885,-161.5979,10.01,0.01,7411
2021-10-10T14:34:51.390000,54.6125,-161.462158,6.87,1.88,7412
2021-10-10T18:56:57.620000,55.3323,-161.984798,12.8,1.05,7416
2021-01-25T04:42:41.100000,55.25304,-161.404622,-0.08,0.75,742
2021-10-11T04:21:03.640000,55.318673,-161.546533,-0.11,0.62,7420
2021-10-11T09:11:04.990000,55.367566,-161.314323,12.28,4.84,7421
2021-10-11T09:11:37.670000,55.385677,-161.38776,13.89,5.55,7422
2021-10-11T12:25:38.770000,54.897933,-161.705501,11.43,2.16,7428
2021-01-25T05:26:56.970000,54.67651,-161.098975,7.41,1.24,743
2021-10-11T17:57:46.220000,55.272571,-161.852783,-0.9,1.36,7433
2021-10-11T19:36:40.820000,55.381763,-161.62583,2.29,2.04,7434
2021-10-11T19:41:45.000000,55.233691,-161.878613,2.38,2.21,7437
2021-10-12T00:54:54.680000,55.42207,-161.44502,16.55,1.59,7439
2021-01-25T05:35:14.720000,55.14058,-161.505713,-1.69,0.69,744
2021-10-12T00:58:01.850000,55.098881,-161.92054,-2.45,1.29,7441
2021-10-12T14:15:00.460000,55.343876,-161.78068,14.16,0.01,7452
2021-10-12T19:06:27.320000,55.300297,-161.954801,9.84,1.39,7455
2021-10-13T05:25:10.620000,54.99696,-162.284733,1.32,1.41,7466
2021-10-13T07:25:59.480000,55.125566,-161.793636,1.27,0.83,7469
2021-10-13T11:34:58.800000,55.050911,-161.069889,33.15,2.14,7471
2021-10-13T17:58:24.680000,54.639705,-161.870133,17.07,1.93,7475
2021-10-14T01:14:01.820000,55.466187,-161.124837,33.87,1.87,7476
2021-10-14T13:04:28.890000,55.211857,-161.676725,-0.27,0.81,7485
2021-10-14T13:54:54.960000,54.644507,-161.402865,7.1,2.52,7486
2021-10-14T15:23:04.770000,55.087386,-161.607975,17.23,0.3,7488
2021-10-14T15:59:58.790000,55.375728,-161.997038,7.65,0.27,7490
2021-10-14T18:05:58.280000,55.178312,-161.458822,-0.26,1.07,7491
2021-10-14T18:10:42.000000,55.431258,-161.626318,5.32,0.54,7492
2021-10-14T19:30:12.680000,54.775403,-161.269629,8.71,2.07,7496
2021-10-14T20:04:46.620000,54.499451,-162.055729,10.72,2.06,7498
2021-10-14T21:35:34.360000,54.91746,-162.217106,-2.57,1.74,7502
2021-10-15T00:17:46.630000,55.223051,-161.42137,-0.69,1.0,7504
2021-10-15T02:46:27.670000,55.39432,-161.772607,0.08,0.92,7505
2021-10-15T02:46:59.190000,55.496798,-161.695752,6.63,1.06,7506
2021-01-25T15:34:57.710000,54.944425,-162.249674,1.32,1.47,751
2021-10-15T08:18:50.760000,55.340149,-161.868962,-3.61,3.14,7513
2021-10-15T09:49:25.910000,54.990999,-162.314811,3.08,1.72,7516
2021-10-15T17:05:09.160000,55.428182,-161.597477,5.47,0.44,7518
2021-10-16T04:28:12.430000,55.399699,-161.014128,18.07,1.35,7522
2021-10-16T06:16:28.400000,55.305086,-160.471061,7.47,1.63,7524
2021-10-16T07:38:27.190000,54.993229,-161.805404,-0.7,1.22,7527
2021-01-25T21:59:06.320000,55.068901,-161.694792,2.39,1.38,753
2021-10-16T09:36:58.120000,55.385339,-161.571826,13.01,0.15,7530
2021-10-16T09:42:50.910000,55.296651,-161.765658,7.73,0.76,7531
2021-10-16T10:05:18.840000,55.434265,-161.664844,8.77,0.4,7533
2021-10-16T10:50:37.620000,55.384261,-161.836963,10.37,0.66,7535
2021-10-16T10:54:30.620000,54.995129,-161.640381,18.3,1.4,7536
2021-10-16T14:19:59.770000,55.391659,-161.806429,11.99,0.69,7538
2021-10-16T17:35:56.920000,55.286755,-161.480876,12.32,0.72,7544
2021-10-16T21:00:20.660000,54.508822,-162.192708,47.98,1.89,7547
2021-10-18T11:13:55.150000,55.353564,-161.656217,12.09,1.19,7559
2021-10-18T15:00:54.420000,55.091691,-162.076953,3.1,1.15,7562
2021-10-18T20:17:32.520000,55.40575,-161.604801,11.14,1.03,7563
2021-10-18T20:24:46.760000,54.883687,-162.166585,-4.74,1.48,7564
2021-10-18T22:23:28.880000,55.398763,-161.549544,-0.84,0.43,7567
2021-10-19T04:56:46.310000,55.379195,-161.563363,-0.74,0.48,7570
2021-10-19T20:46:21.160000,55.367228,-161.664388,13.97,0.96,7579
2021-10-20T03:01:01.950000,55.366951,-161.757129,10.33,0.68,7585
2021-10-20T03:43:33.890000,55.360592,-161.686328,3.89,1.67,7587
2021-10-20T05:26:53.180000,55.402901,-161.590267,2.27,0.2,7588
2021-10-20T10:35:14.490000,55.363,-161.805794,11.48,0.89,7592
2021-10-20T12:41:30.070000,55.429102,-161.759456,-0.26,0.56,7595
2021-10-21T08:25:35.450000,55.255245,-161.369141,19.58,1.83,7606
2021-10-21T11:07:19.000000,55.36003,-161.761816,10.22,1.12,7610
2021-10-21T12:32:42.960000,54.688778,-161.486003,37.94,1.8,7612
2021-10-21T13:18:21.240000,55.425028,-161.877897,9.85,0.66,7613
2021-10-23T20:59:09.760000,55.138802,-161.338558,-4.58,2.46,7627
2021-10-24T14:30:22.340000,54.880489,-162.190007,-3.6,1.15,7633
2021-10-25T08:37:18.800000,54.5217,-161.469629,2.5,1.74,7644
2021-10-25T13:19:39.390000,55.081828,-162.069775,-3.67,1.47,7645
2021-10-25T16:44:28.930000,55.067611,-162.068441,0.48,0.79,7646
2021-10-27T00:00:11.610000,54.418343,-161.610465,5.75,1.89,7663
2021-10-27T02:51:52.550000,54.917965,-162.194287,-2.77,2.05,7665
2021-10-27T03:08:18.840000,54.909049,-162.188118,-4.03,1.11,7667
2021-10-27T03:08:31.560000,54.866296,-162.198177,-4.33,1.39,7668
2021-10-27T06:59:21.040000,55.133972,-163.239355,9.66,3.09,7669
2021-01-26T19:19:41.320000,55.303784,-161.678695,1.85,1.54,767
2021-10-27T10:13:27.080000,55.081364,-162.075212,-1.93,1.51,7674
2021-10-27T12:56:54.520000,55.078105,-162.072314,-1.85,1.1,7677
2021-01-26T19:36:57.400000,54.533842,-162.18859,50.39,1.51,768
2021-10-27T15:11:07.190000,54.378113,-161.527035,3.8,2.49,7681
2021-10-27T16:16:10.700000,54.940519,-161.397673,29.05,1.48,7683
2021-10-28T02:58:56.080000,54.522847,-162.128906,27.01,2.33,7689
2021-10-28T05:53:47.110000,55.37006,-161.580941,6.48,0.32,7691
2021-10-28T11:56:20.050000,55.309949,-161.676742,12.39,1.01,7693
2021-10-28T15:05:52.690000,54.574048,-161.305062,9.6,1.86,7696
2021-10-28T15:59:55.330000,55.340076,-162.20848,7.96,1.58,7699
2021-10-28T18:35:56.320000,54.610274,-161.335872,8.94,1.72,7700
2021-10-28T21:30:22.880000,54.977307,-162.637679,-0.01,1.56,7705
2021-10-28T22:41:30.480000,54.946924,-161.533757,16.18,1.97,7709
2021-10-28T23:59:53.240000,55.302848,-162.171875,34.64,1.45,7711
2021-10-29T05:21:21.060000,54.9533,-161.765023,-0.75,1.21,7719
2021-10-29T08:15:33.330000,55.312687,-161.774528,7.09,0.1,7723
2021-10-29T08:32:40.820000,55.310563,-161.887695,9.3,0.11,7726
2021-10-29T09:20:40.590000,55.20509,-160.871061,9.42,1.9,7730
2021-10-31T01:50:03.110000,55.195801,-161.600993,4.08,1.83,7735
2021-10-31T14:28:01.430000,55.349955,-161.731657,1.38,0.43,7742
2021-10-31T17:11:37.440000,55.367293,-161.488721,8.86,1.34,7750
2021-01-26T23:39:36.360000,55.009253,-161.594727,33.51,2.17,776
2021-11-01T08:41:31.230000,54.834749,-162.798665,3.68,1.52,7766
2021-01-26T23:47:27.680000,54.577157,-162.045329,47.26,1.94,777
2021-11-01T11:00:23.120000,55.233325,-161.504362,19.63,1.64,7775
2021-11-01T11:27:00.290000,54.840662,-161.264893,26.51,2.63,7779
2021-11-01T14:58:47.600000,55.287561,-161.032699,34.98,1.78,7788
2021-11-01T17:08:19.660000,54.827901,-162.40109,10.02,0.9,7792
2021-11-01T18:29:17.320000,55.256478,-163.47002,2.47,2.8,7794
2021-11-01T19:31:08.760000,55.251143,-161.708561,4.36,1.33,7796
2021-11-01T20:26:55.080000,55.358073,-161.62085,4.86,0.67,7798
2021-11-02T01:36:10.520000,55.288127,-161.266813,-3.55,1.2,7803
2021-11-02T01:51:05.080000,54.546883,-161.693831,6.92,2.08,7805
2021-11-02T02:20:10.120000,55.330192,-161.761556,9.6,0.58,7807
2021-11-02T07:05:03.480000,54.938839,-162.238688,0.11,0.95,7810
2021-11-02T08:21:34.860000,55.273442,-161.980127,8.26,1.73,7812
2021-11-02T18:12:27.240000,54.88127,-162.189827,-0.42,0.97,7825
2021-11-02T19:03:34.880000,55.372628,-161.738135,13.93,0.8,7829
2021-11-03T01:28:35.040000,55.182043,-161.716862,19.68,1.1,7834
2021-11-03T07:48:30.330000,54.876628,-160.97946,8.59,2.25,7835
2021-11-03T13:15:20.100000,55.063448,-161.586051,28.98,2.25,7836
2021-11-03T13:15:42.950000,55.307642,-161.649365,1.73,1.25,7837
2021-11-04T03:45:18.940000,55.380432,-161.485303,0.2,0.99,7842
2021-11-04T03:54:36.170000,55.41427,-161.573454,6.38,1.28,7843
2021-11-04T06:52:14.580000,55.438005,-160.949772,48.33,2.29,7846
2021-11-04T06:52:54.160000,55.540401,-161.862712,5.8,1.61,7847
2021-11-04T08:58:06.320000,54.995614,-162.295703,2.08,2.84,7849
2021-11-04T23:40:36.760000,55.206474,-161.914062,-2.04,1.18,7857
2021-11-05T04:25:23.150000,55.434436,-161.648975,13.3,1.03,7861
2021-11-05T04:27:55.680000,55.34054,-161.560173,13.92,1.18,7862
2021-11-05T13:17:58.590000,55.443302,-161.816732,16.85,0.98,7871
2021-11-05T15:50:47.600000,55.313017,-161.650977,3.15,1.26,7872
2021-11-05T15:59:56.170000,55.424687,-161.916488,16.2,1.65,7873
2021-11-05T17:27:28.180000,55.337484,-161.726969,25.44,1.83,7874
2021-11-05T21:49:09.460000,54.895215,-162.499219,23.49,1.92,7877
2021-11-05T23:58:02.800000,55.172518,-161.848649,6.95,1.86,7878
2021-11-05T23:58:03.280000,55.394482,-161.58986,16.62,0.85,7879
2021-11-06T00:01:51.880000,55.328499,-161.940951,8.98,1.32,7880
2021-11-06T11:17:24.780000,54.952332,-162.237077,-2.81,1.25,7882
2021-11-06T14:47:26.170000,55.32487,-161.692757,11.25,1.61,7884
2021-11-06T15:59:52.300000,55.298865,-162.148014,43.4,1.67,7889
2021-11-06T21:35:46.340000,55.385502,-161.832617,0.65,0.28,7890
2021-11-07T03:21:01.220000,54.932613,-160.405778,6.04,2.31,7894
2021-01-27T02:07:34.090000,55.00293,-162.268929,14.88,1.76,790
2021-11-07T10:51:56.460000,55.42065,-161.930745,8.63,1.49,7903
2021-11-07T16:53:34.000000,55.426563,-161.654687,11.62,1.17,7909
2021-11-07T17:58:05.480000,55.318998,-160.4986,8.73,3.12,7913
2021-11-08T03:22:52.080000,55.28453,-161.632552,22.77,1.86,7915
2021-11-08T03:31:27.630000,55.339132,-161.850309,15.12,1.9,7916
2021-01-27T03:08:54.400000,55.267676,-161.550293,6.68,-0.2,792
2021-11-08T11:05:30.930000,55.509993,-162.027018,9.42,1.43,7927
2021-01-27T04:14:05.600000,54.493978,-162.073584,45.42,1.6,793
2021-11-08T15:59:52.110000,55.373136,-162.319499,39.74,1.57,7933
2021-11-08T16:33:19.780000,55.69633,-162.054167,-3.44,2.08,7935
2021-01-27T04:24:07.520000,55.0533,-161.468066,12.64,1.7,794
2021-11-08T19:29:09.160000,55.276982,-161.718424,17.68,1.93,7940
2021-11-08T19:29:09.400000,55.570455,-161.869596,-4.59,1.29,7941
2021-11-08T21:15:02.200000,55.094267,-161.85765,4.73,0.97,7947
2021-11-09T00:01:28.320000,54.706856,-161.842985,28.75,1.25,7949
2021-11-09T05:52:12.820000,55.548368,-161.879704,9.99,1.09,7954
2021-11-09T13:08:43.120000,55.021269,-162.277686,13.35,1.1,7961
2021-11-09T13:16:10.510000,55.228898,-161.839909,0.75,0.3,7963
2021-11-09T18:11:27.600000,54.530265,-161.762191,36.05,1.31,7968
2021-11-09T18:21:38.620000,54.907987,-162.2243,0.15,0.36,7969
2021-01-27T07:10:24.620000,54.883862,-161.497917,23.44,1.38,797
2021-11-10T01:47:18.030000,54.508968,-163.238737,-2.22,2.06,7975
2021-11-11T19:00:20.740000,55.324345,-161.992643,3.71,1.81,7993
2021-11-11T23:59:58.720000,55.400997,-161.940495,11.65,1.6,7995
2021-11-12T00:50:11.410000,55.070036,-162.858333,-1.53,1.46,7996
2021-01-01T12:35:10.250000,54.626546,-161.424202,7.24,1.64,8
2021-11-12T10:29:04.990000,55.359928,-161.79126,-4.01,1.7,8000
2021-11-12T12:16:57.780000,55.263855,-161.305452,8.82,1.48,8002
2021-11-12T12:22:52.320000,55.341423,-161.952051,2.31,0.08,8003
2021-11-12T16:32:31.630000,55.346391,-161.983008,1.93,1.05,8006
2021-11-12T19:29:55.040000,55.437097,-161.744271,5.86,1.58,8013
2021-11-12T19:37:15.160000,55.40474,-161.815316,0.91,0.31,8016
2021-11-12T19:44:20.220000,55.449898,-161.654769,0.4,0.07,8017
2021-11-12T19:46:31.100000,54.983691,-162.774235,-2.3,1.44,8018
2021-11-12T21:19:52.360000,54.50035,-163.239518,1.85,2.15,8019
2021-11-13T03:01:50.770000,55.53217,-161.849398,6.11,0.98,8025
2021-11-13T12:07:42.110000,54.487113,-163.219157,5.06,2.11,8038
2021-01-27T09:05:59.860000,54.372949,-162.137093,32.0,2.0,804
2021-11-13T16:11:33.520000,55.337268,-161.737516,10.58,1.84,8047
2021-11-13T19:22:38.240000,55.390377,-161.689941,9.92,0.36,8051
2021-11-13T19:25:42.980000,55.362325,-161.877279,18.56,1.66,8055
2021-11-13T19:35:13.960000,55.36274,-161.877604,-3.63,0.32,8060
2021-11-14T00:04:47.620000,54.531087,-163.292106,9.07,1.67,8066
2021-11-14T02:14:19.220000,55.30872,-161.651497,3.22,1.62,8067
2021-11-14T02:18:35.640000,55.520146,-161.792432,9.84,1.27,8069
2021-11-14T07:25:28.680000,55.435478,-161.723942,0.73,0.93,8081
2021-11-14T07:26:08.610000,55.43831,-161.905257,11.03,1.26,8082
2021-11-14T10:55:24.590000,55.464583,-161.825863,-2.14,0.78,8089
2021-11-14T13:55:19.410000,55.450297,-161.952767,10.26,1.38,8091
2021-01-03T06:05:04.400000,55.151135,-161.924398,0.43,1.21,81
2021-11-14T17:16:07.320000,55.521594,-161.836296,5.02,1.64,8100
2021-11-14T17:18:04.880000,55.351139,-161.765625,-1.45,0.66,8102
2021-11-14T17:25:59.040000,55.285437,-161.645719,27.22,1.46,8104
2021-11-14T19:19:47.880000,55.435677,-161.905664,11.83,0.93,8108
2021-11-14T19:23:13.420000,55.367383,-161.79484,15.95,1.1,8109
2021-11-14T19:26:53.560000,55.472347,-161.87373,6.89,1.88,8110
2021-11-14T22:28:10.480000,55.465153,-161.963607,10.78,1.3,8115
2021-11-14T22:42:20.600000,55.372457,-161.836816,0.95,0.1,8118
2021-11-15T00:46:32.610000,54.869653,-161.144824,51.87,2.01,8122
2021-11-15T01:23:57.330000,55.36016,-161.775684,-3.39,1.73,8123
2021-11-15T01:29:06.490000,55.36346,-161.781299,2.55,1.92,8124
2021-11-15T03:37:21.680000,54.862012,-162.151676,-4.7,1.73,8128
2021-11-15T05:51:09.790000,55.351632,-161.781901,19.24,1.43,8134
2021-01-27T15:31:11.300000,55.161707,-161.371077,26.48,2.57,814
2021-11-15T08:54:46.400000,55.370349,-161.786605,3.1,-0.04,8140
2021-11-15T08:56:45.260000,55.282642,-161.814355,-2.66,0.46,8141
2021-11-15T09:15:48.330000,54.593331,-161.469873,7.79,1.82,8143
2021-11-15T09:19:55.650000,55.297217,-160.638298,28.47,2.52,8144
2021-11-15T11:22:49.180000,55.304207,-161.674919,12.51,1.45,8146
2021-11-15T13:05:53.540000,55.561141,-161.801969,11.32,1.28,8154
2021-11-15T13:09:28.980000,55.374992,-161.901383,10.8,1.22,8155
2021-11-15T14:21:15.670000,55.235352,-161.823779,2.66,1.02,8159
2021-11-15T15:56:26.510000,55.448808,-161.855355,4.31,0.79,8170
2021-11-15T17:16:09.000000,55.248124,-161.472656,12.21,1.41,8172
2021-11-15T17:16:10.220000,55.311926,-161.981348,13.42,1.47,8173
2021-11-15T20:41:50.660000,55.36165,-161.792334,13.65,1.01,8177
2021-11-15T20:51:40.840000,55.378597,-161.895101,0.8,-0.23,8184
2021-11-15T20:57:10.560000,55.387337,-161.859652,6.17,1.37,8185
2021-01-27T16:46:04.770000,54.57277,-161.276546,8.38,2.23,819
2021-11-16T03:30:03.310000,55.316541,-161.812712,-1.54,0.82,8198
2021-01-27T18:18:23.920000,54.991724,-161.666081,18.99,1.47,820
2021-11-16T06:59:06.090000,55.381856,-161.750537,12.91,1.23,8202
2021-11-16T14:00:11.820000,55.418376,-161.884977,16.33,1.45,8214
2021-01-27T19:30:37.740000,54.973503,-162.481803,16.42,1.29,822
2021-11-16T15:18:49.760000,54.562691,-162.551383,13.49,2.41,8221
2021-11-16T18:49:55.840000,54.459399,-163.1632,-4.25,2.53,8225
2021-11-16T19:39:22.660000,54.409619,-162.084961,10.86,2.15,8227
2021-11-16T20:07:11.760000,55.378817,-161.929899,8.89,1.38,8228
2021-11-16T23:01:52.360000,55.221122,-161.352816,12.38,1.27,8235
2021-11-17T02:43:56.140000,55.720935,-160.55472,6.54,1.77,8241
2021-11-17T02:54:09.390000,54.954989,-162.798291,-1.52,2.12,8243
2021-11-17T06:12:34.270000,54.991862,-162.297705,-3.13,1.65,8245
2021-01-27T21:14:15.200000,54.448181,-162.193457,39.16,1.67,825
2021-11-17T10:03:04.400000,54.520003,-162.012728,6.08,2.48,8256
2021-11-17T11:28:57.750000,55.366508,-161.791748,14.7,1.34,8258
2021-01-27T21:23:44.000000,54.959631,-162.28999,-0.83,0.87,826
2021-11-17T15:59:56.940000,55.392069,-161.953564,12.27,1.25,8262
2021-11-17T17:13:00.100000,55.125745,-162.202311,1.71,2.2,8266
2021-11-17T20:19:27.640000,55.115381,-161.940137,-0.1,1.1,8268
2021-11-17T20:19:25.860000,54.778796,-161.339242,5.57,1.47,8269
2021-11-17T20:23:38.000000,55.367147,-161.900684,0.24,0.46,8271
2021-11-17T20:34:06.520000,55.314315,-161.688525,12.6,1.19,8274
2021-11-18T00:31:48.740000,55.361877,-162.579329,-2.88,2.22,8283
2021-11-18T05:20:30.960000,55.433736,-161.446842,25.79,1.37,8294
2021-11-18T13:55:36.060000,55.361304,-161.805632,-4.11,-0.38,8300
2021-11-18T13:57:48.780000,55.337809,-161.724219,13.55,1.19,8301
2021-11-18T14:06:29.200000,54.950464,-162.250863,-1.57,1.94,8304
2021-11-18T14:45:46.680000,54.578369,-161.291797,7.61,3.05,8309
2021-11-18T17:49:22.420000,55.423214,-161.897119,13.23,1.07,8312
2021-11-18T17:54:37.680000,55.388212,-161.531266,13.98,1.33,8314
2021-11-18T20:18:26.560000,55.37627,-161.771159,0.85,0.6,8324
2021-11-19T01:59:23.610000,55.375391,-161.774723,15.44,1.15,8331
2021-11-19T02:03:37.280000,55.402478,-161.808968,-3.13,0.84,8333
2021-11-19T02:06:44.450000,55.381433,-161.874919,6.83,1.13,8334
2021-11-19T02:11:28.960000,55.335018,-161.804574,4.05,-0.22,8336
2021-11-19T03:51:08.950000,54.596859,-161.276953,9.15,2.79,8339
2021-11-19T21:15:04.960000,55.428324,-161.897135,12.47,1.71,8353
2021-11-20T02:34:10.260000,55.441972,-161.848486,3.43,0.72,8359
2021-11-20T04:39:09.650000,55.42618,-161.879102,14.38,1.35,8361
2021-11-20T07:59:54.530000,55.348816,-162.267594,16.09,0.94,8365
2021-11-20T15:21:53.500000,55.324935,-161.641309,12.16,1.18,8369
2021-11-20T18:17:19.740000,55.303027,-161.412467,19.98,1.38,8375
2021-11-20T18:17:23.120000,55.422042,-161.894743,10.36,1.26,8376
2021-11-20T18:19:35.040000,55.345284,-161.880306,19.96,1.14,8378
2021-11-21T03:30:18.880000,55.496818,-161.850553,6.31,1.11,8388
2021-11-21T03:41:23.370000,55.355294,-162.023763,7.78,1.53,8390
2021-11-21T10:03:08.170000,55.458085,-161.822477,-1.27,0.6,8393
2021-11-21T10:48:23.240000,55.130941,-161.158854,26.1,2.29,8398
2021-11-21T14:34:30.970000,54.788159,-161.828304,12.96,1.96,8401
2021-11-21T14:40:33.040000,54.765389,-161.853044,-4.23,1.7,8402
2021-11-22T07:45:44.950000,54.488334,-161.100472,14.76,2.09,8412
2021-11-22T11:28:08.740000,55.414018,-161.710807,31.24,2.11,8416
2021-11-22T11:29:03.600000,55.334351,-161.926872,4.09,1.49,8417
2021-11-22T12:36:18.840000,54.603446,-162.335693,51.41,1.71,8418
2021-11-23T01:14:59.760000,54.87594,-162.052734,-3.11,1.23,8424
2021-11-23T05:05:26.980000,55.34753,-162.282031,-0.24,1.96,8427
2021-11-23T05:21:03.870000,55.353768,-161.624495,0.37,2.0,8428
2021-11-23T07:19:07.070000,55.241073,-160.946973,8.46,1.73,8430
2021-11-23T11:15:25.230000,55.191296,-161.896045,-1.52,0.88,8434
2021-11-23T19:31:53.040000,54.854687,-161.191032,27.02,2.1,8441
2021-11-23T21:04:09.380000,54.42808,-163.13514,0.81,1.95,8443
2021-11-24T00:35:32.770000,55.450688,-161.669727,16.79,1.04,8445
2021-11-25T02:43:28.300000,55.367712,-161.665755,8.83,1.71,8456
2021-11-25T16:50:49.730000,54.64456,-161.491439,37.39,1.73,8466
2021-11-25T18:59:36.000000,55.337195,-161.697282,13.21,0.94,8469
2021-01-28T10:39:30.020000,54.864058,-162.053141,-1.5,1.71,847
2021-11-25T19:00:27.500000,55.446191,-161.909391,7.94,1.25,8471
2021-11-25T22:33:55.400000,55.366532,-161.781462,16.18,1.45,8474
2021-11-25T22:36:54.340000,55.386755,-161.902441,20.09,1.52,8476
2021-01-28T11:14:23.220000,54.517826,-161.159163,8.22,2.08,848
2021-11-26T02:05:26.450000,54.952177,-161.67194,7.31,1.38,8481
2021-11-26T03:17:31.660000,55.375008,-161.863249,-2.28,-0.18,8485
2021-11-26T03:24:12.060000,55.270833,-161.684928,10.66,0.73,8486
2021-11-26T05:08:19.870000,55.188045,-161.88488,0.56,0.81,8489
2021-11-27T04:25:45.400000,54.892155,-162.585417,21.15,1.58,8497
2021-11-27T04:26:13.670000,55.005794,-162.344466,4.29,0.79,8498
2021-11-27T07:59:57.370000,55.452169,-161.851514,10.16,1.47,8499
2021-11-27T08:04:23.960000,54.635502,-161.862891,17.14,2.31,8502
2021-11-27T19:49:46.320000,54.84974,-162.034847,-2.99,1.39,8505
