station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DTN..BH,2021-07-29T08:00:00.000,288370,2021-07-29T09:36:07.400,0.638,P,2021-07-29T08-00-00.mseed,1.964464445336489e-06,1.964464445336489e-06
AV.DTN..BH,2021-07-29T08:00:00.000,294815,2021-07-29T09:38:16.300,0.682,P,2021-07-29T08-00-00.mseed,3.931748778995825e-06,3.931748778995825e-06
AV.DTN..BH,2021-07-29T08:00:00.000,312029,2021-07-29T09:44:00.580,0.909,P,2021-07-29T08-00-00.mseed,3.720294671438751e-06,3.720294671438751e-06
AV.DTN..BH,2021-07-29T08:00:00.000,316467,2021-07-29T09:45:29.340,0.795,P,2021-07-29T08-00-00.mseed,3.857217961922288e-06,3.857217961922288e-06
AV.DTN..BH,2021-07-29T08:00:00.000,334759,2021-07-29T09:51:35.180,0.359,P,2021-07-29T08-00-00.mseed,3.010899717992288e-06,3.010899717992288e-06
AV.DTN..BH,2021-07-29T08:00:00.000,339285,2021-07-29T09:53:05.700,0.911,P,2021-07-29T08-00-00.mseed,6.958789526834153e-06,6.958789526834153e-06
AV.DTN..BH,2021-07-29T08:00:00.000,343396,2021-07-29T09:54:27.920,0.654,P,2021-07-29T08-00-00.mseed,1.530631743662525e-05,1.530631743662525e-05
AV.DTN..BH,2021-07-29T08:00:00.000,358159,2021-07-29T09:59:23.180,0.625,P,2021-07-29T08-00-00.mseed,8.471535693388432e-06,8.471535693388432e-06
AV.DTN..BH,2021-07-29T08:00:00.000,367107,2021-07-29T10:02:22.140,0.752,P,2021-07-29T08-00-00.mseed,5.3465491873794235e-06,5.3465491873794235e-06
AV.DTN..BH,2021-07-29T08:00:00.000,377650,2021-07-29T10:05:53.000,0.788,P,2021-07-29T08-00-00.mseed,2.282719378854381e-06,2.282719378854381e-06
AV.DTN..BH,2021-07-29T08:00:00.000,385807,2021-07-29T10:08:36.140,0.719,P,2021-07-29T08-00-00.mseed,3.806035920206341e-06,3.806035920206341e-06
AV.DTN..BH,2021-07-29T08:00:00.000,402338,2021-07-29T10:14:06.760,0.587,P,2021-07-29T08-00-00.mseed,2.59531202573271e-06,2.59531202573271e-06
AV.DTN..BH,2021-07-29T08:00:00.000,409899,2021-07-29T10:16:37.980,0.759,P,2021-07-29T08-00-00.mseed,3.963704330089968e-06,3.963704330089968e-06
AV.DTN..BH,2021-07-29T08:00:00.000,414192,2021-07-29T10:18:03.840,0.494,P,2021-07-29T08-00-00.mseed,2.960846813948592e-06,2.960846813948592e-06
AV.DTN..BH,2021-07-29T08:00:00.000,422472,2021-07-29T10:20:49.440,0.674,P,2021-07-29T08-00-00.mseed,3.1626525469619082e-06,3.1626525469619082e-06
AV.DTN..BH,2021-07-29T08:00:00.000,429194,2021-07-29T10:23:03.880,0.738,P,2021-07-29T08-00-00.mseed,2.669922878340003e-06,2.669922878340003e-06
AV.DTN..BH,2021-07-29T08:00:00.000,434862,2021-07-29T10:24:57.240,0.843,P,2021-07-29T08-00-00.mseed,4.549036930256989e-06,4.549036930256989e-06
AV.DTN..BH,2021-07-29T08:00:00.000,443062,2021-07-29T10:27:41.240,0.792,P,2021-07-29T08-00-00.mseed,4.4117200559412595e-06,4.4117200559412595e-06
AV.DTN..BH,2021-07-29T08:00:00.000,476218,2021-07-29T10:38:44.360,0.921,P,2021-07-29T08-00-00.mseed,2.769624416032457e-06,2.769624416032457e-06
AV.DTN..BH,2021-07-29T08:00:00.000,489047,2021-07-29T10:43:00.940,0.768,P,2021-07-29T08-00-00.mseed,2.7673393105942523e-06,2.7673393105942523e-06
AV.DTN..BH,2021-07-29T08:00:00.000,512818,2021-07-29T10:50:56.360,0.808,P,2021-07-29T08-00-00.mseed,2.052602212643251e-06,2.052602212643251e-06
AV.DTN..BH,2021-07-29T08:00:00.000,524311,2021-07-29T10:54:46.220,0.934,P,2021-07-29T08-00-00.mseed,2.4653706987010082e-06,2.4653706987010082e-06
AV.DTN..BH,2021-07-29T08:00:00.000,537662,2021-07-29T10:59:13.240,0.552,P,2021-07-29T08-00-00.mseed,2.822108626787667e-06,2.822108626787667e-06
AV.DTN..BH,2021-07-29T08:00:00.000,545616,2021-07-29T11:01:52.320,0.458,P,2021-07-29T08-00-00.mseed,1.5591783721902175e-06,1.5591783721902175e-06
AV.DTN..BH,2021-07-29T08:00:00.000,557000,2021-07-29T11:05:40.000,0.933,P,2021-07-29T08-00-00.mseed,3.604431867643143e-06,3.604431867643143e-06
AV.DTN..BH,2021-07-29T08:00:00.000,568491,2021-07-29T11:09:29.820,0.825,P,2021-07-29T08-00-00.mseed,1.0930384632956702e-05,1.0930384632956702e-05
AV.DTN..BH,2021-07-29T08:00:00.000,573455,2021-07-29T11:11:09.100,0.329,P,2021-07-29T08-00-00.mseed,7.394505246338667e-06,7.394505246338667e-06
AV.DTN..BH,2021-07-29T08:00:00.000,591690,2021-07-29T11:17:13.800,0.441,P,2021-07-29T08-00-00.mseed,2.69097449745459e-06,2.69097449745459e-06
AV.DTN..BH,2021-07-29T08:00:00.000,598239,2021-07-29T11:19:24.780,0.305,P,2021-07-29T08-00-00.mseed,1.8205518017566646e-06,1.8205518017566646e-06
AV.DTN..BH,2021-07-29T08:00:00.000,612718,2021-07-29T11:24:14.360,0.972,P,2021-07-29T08-00-00.mseed,3.6024546261614887e-06,3.6024546261614887e-06
AV.DTN..BH,2021-07-29T08:00:00.000,630189,2021-07-29T11:30:03.780,0.932,P,2021-07-29T08-00-00.mseed,5.091736966278404e-06,5.091736966278404e-06
AV.DTN..BH,2021-07-29T08:00:00.000,662259,2021-07-29T11:40:45.180,0.361,P,2021-07-29T08-00-00.mseed,1.9302642613183707e-06,1.9302642613183707e-06
AV.DTN..BH,2021-07-29T08:00:00.000,666736,2021-07-29T11:42:14.720,0.464,P,2021-07-29T08-00-00.mseed,2.2070141767471796e-06,2.2070141767471796e-06
AV.DTN..BH,2021-07-29T08:00:00.000,685855,2021-07-29T11:48:37.100,0.802,P,2021-07-29T08-00-00.mseed,4.527215423877351e-06,4.527215423877351e-06
AV.DTN..BH,2021-07-29T08:00:00.000,708210,2021-07-29T11:56:04.200,0.561,P,2021-07-29T08-00-00.mseed,2.07876178137667e-06,2.07876178137667e-06
AV.DTN..BH,2021-07-29T08:00:00.000,710639,2021-07-29T11:56:52.780,0.521,P,2021-07-29T08-00-00.mseed,3.176085556333419e-06,3.176085556333419e-06
AV.DTN..BH,2021-07-29T08:00:00.000,753455,2021-07-29T12:11:09.100,0.303,P,2021-07-29T08-00-00.mseed,2.461643134665792e-06,2.461643134665792e-06
AV.DTN..BH,2021-07-29T08:00:00.000,771416,2021-07-29T12:17:08.320,0.531,P,2021-07-29T08-00-00.mseed,1.5634466308256378e-06,1.5634466308256378e-06
AV.DTN..BH,2021-07-29T08:00:00.000,772664,2021-07-29T12:17:33.280,0.715,P,2021-07-29T08-00-00.mseed,1.4947248700991622e-06,1.4947248700991622e-06
AV.DTN..BH,2021-07-29T08:00:00.000,776004,2021-07-29T12:18:40.080,0.954,P,2021-07-29T08-00-00.mseed,4.829829322261503e-06,4.829829322261503e-06
AV.DTN..BH,2021-07-29T08:00:00.000,777624,2021-07-29T12:19:12.480,0.463,P,2021-07-29T08-00-00.mseed,1.1842979802167974e-05,1.1842979802167974e-05
AV.DTN..BH,2021-07-29T08:00:00.000,807229,2021-07-29T12:29:04.580,0.95,P,2021-07-29T08-00-00.mseed,5.794467597297626e-06,5.794467597297626e-06
AV.DTN..BH,2021-07-29T08:00:00.000,818784,2021-07-29T12:32:55.680,0.744,P,2021-07-29T08-00-00.mseed,2.72773536380555e-06,2.72773536380555e-06
AV.DTN..BH,2021-07-29T08:00:00.000,830343,2021-07-29T12:36:46.860,0.494,P,2021-07-29T08-00-00.mseed,2.2255535441217944e-06,2.2255535441217944e-06
AV.DTN..BH,2021-07-29T08:00:00.000,850417,2021-07-29T12:43:28.340,0.941,P,2021-07-29T08-00-00.mseed,1.9174363842466846e-05,1.9174363842466846e-05
AV.DTN..BH,2021-07-29T08:00:00.000,877457,2021-07-29T12:52:29.140,0.914,P,2021-07-29T08-00-00.mseed,7.16570275471895e-06,7.16570275471895e-06
AV.DTN..BH,2021-07-29T08:00:00.000,891022,2021-07-29T12:57:00.440,0.433,P,2021-07-29T08-00-00.mseed,1.9609569790191017e-06,1.9609569790191017e-06
AV.DTN..BH,2021-07-29T08:00:00.000,906322,2021-07-29T13:02:06.440,0.476,P,2021-07-29T08-00-00.mseed,2.3312804842134938e-06,2.3312804842134938e-06
AV.DTN..BH,2021-07-29T08:00:00.000,911487,2021-07-29T13:03:49.740,0.908,P,2021-07-29T08-00-00.mseed,2.084987272610306e-06,2.084987272610306e-06
AV.DTN..BH,2021-07-29T08:00:00.000,923935,2021-07-29T13:07:58.700,0.529,P,2021-07-29T08-00-00.mseed,1.832906832532899e-06,1.832906832532899e-06
AV.DTN..BH,2021-07-29T08:00:00.000,946563,2021-07-29T13:15:31.260,0.853,P,2021-07-29T08-00-00.mseed,7.961860319483094e-06,7.961860319483094e-06
AV.DTN..BH,2021-07-29T08:00:00.000,956163,2021-07-29T13:18:43.260,0.821,P,2021-07-29T08-00-00.mseed,9.745312127051875e-06,9.745312127051875e-06
AV.DTN..BH,2021-07-29T08:00:00.000,993494,2021-07-29T13:31:09.880,0.746,P,2021-07-29T08-00-00.mseed,1.985298922591028e-06,1.985298922591028e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1002259,2021-07-29T13:34:05.180,0.75,P,2021-07-29T08-00-00.mseed,2.3152863377617905e-06,2.3152863377617905e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1014674,2021-07-29T13:38:13.480,0.679,P,2021-07-29T08-00-00.mseed,1.573145254951669e-06,1.573145254951669e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1042220,2021-07-29T13:47:24.400,0.406,P,2021-07-29T08-00-00.mseed,1.8992537889062078e-06,1.8992537889062078e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1046827,2021-07-29T13:48:56.540,0.896,P,2021-07-29T08-00-00.mseed,4.130569777771598e-06,4.130569777771598e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1088706,2021-07-29T14:02:54.120,0.832,P,2021-07-29T08-00-00.mseed,1.7273282537644263e-06,1.7273282537644263e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1105532,2021-07-29T14:08:30.640,0.727,P,2021-07-29T08-00-00.mseed,2.396027184659033e-06,2.396027184659033e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1129803,2021-07-29T14:16:36.060,0.392,P,2021-07-29T08-00-00.mseed,2.261743247800041e-06,2.261743247800041e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1143118,2021-07-29T14:21:02.360,0.661,P,2021-07-29T08-00-00.mseed,2.5982194529206026e-06,2.5982194529206026e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1166050,2021-07-29T14:28:41.000,0.589,P,2021-07-29T08-00-00.mseed,1.5414117342515965e-06,1.5414117342515965e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1211414,2021-07-29T14:43:48.280,0.421,P,2021-07-29T08-00-00.mseed,2.1246053165668854e-06,2.1246053165668854e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1213200,2021-07-29T14:44:24.000,0.62,P,2021-07-29T08-00-00.mseed,2.6191185042989673e-06,2.6191185042989673e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1219762,2021-07-29T14:46:35.240,0.343,P,2021-07-29T08-00-00.mseed,1.6753862155383104e-06,1.6753862155383104e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1224668,2021-07-29T14:48:13.360,0.629,P,2021-07-29T08-00-00.mseed,2.0549905457301065e-06,2.0549905457301065e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1226194,2021-07-29T14:48:43.880,0.456,P,2021-07-29T08-00-00.mseed,3.1702670639788266e-06,3.1702670639788266e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1230418,2021-07-29T14:50:08.360,0.654,P,2021-07-29T08-00-00.mseed,2.6484149202588014e-06,2.6484149202588014e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1239852,2021-07-29T14:53:17.040,0.95,P,2021-07-29T08-00-00.mseed,2.681582145669381e-06,2.681582145669381e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1256322,2021-07-29T14:58:46.440,0.585,P,2021-07-29T08-00-00.mseed,2.543541540944716e-06,2.543541540944716e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1260912,2021-07-29T15:00:18.240,0.537,P,2021-07-29T08-00-00.mseed,1.3465865777106956e-05,1.3465865777106956e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1293837,2021-07-29T15:11:16.740,0.86,P,2021-07-29T08-00-00.mseed,2.0801910523005063e-06,2.0801910523005063e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1302141,2021-07-29T15:14:02.820,0.894,P,2021-07-29T08-00-00.mseed,2.7660312298394274e-06,2.7660312298394274e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1324814,2021-07-29T15:21:36.280,0.545,P,2021-07-29T08-00-00.mseed,2.3167451672634343e-06,2.3167451672634343e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1331415,2021-07-29T15:23:48.300,0.423,P,2021-07-29T08-00-00.mseed,1.6147751011885703e-06,1.6147751011885703e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1351594,2021-07-29T15:30:31.880,0.856,P,2021-07-29T08-00-00.mseed,4.050025836477289e-06,4.050025836477289e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1382623,2021-07-29T15:40:52.460,0.459,P,2021-07-29T08-00-00.mseed,1.4224897313397378e-06,1.4224897313397378e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1423675,2021-07-29T15:54:33.500,0.42,P,2021-07-29T08-00-00.mseed,2.266739784317906e-06,2.266739784317906e-06
AV.DTN..BH,2021-07-29T08:00:00.000,598,2021-07-29T08:00:11.960,0.484,S,2021-07-29T08-00-00.mseed,6.911809032317251e-05,6.911809032317251e-05
AV.DTN..BH,2021-07-29T08:00:00.000,11271,2021-07-29T08:03:45.420,0.494,S,2021-07-29T08-00-00.mseed,1.2732492905342951e-05,1.2732492905342951e-05
AV.DTN..BH,2021-07-29T08:00:00.000,22809,2021-07-29T08:07:36.180,0.464,S,2021-07-29T08-00-00.mseed,7.5626558100339025e-06,7.5626558100339025e-06
AV.DTN..BH,2021-07-29T08:00:00.000,33816,2021-07-29T08:11:16.320,0.49,S,2021-07-29T08-00-00.mseed,0.0001939624489750713,0.0001939624489750713
AV.DTN..BH,2021-07-29T08:00:00.000,51544,2021-07-29T08:17:10.880,0.416,S,2021-07-29T08-00-00.mseed,4.5416214561555535e-05,4.5416214561555535e-05
AV.DTN..BH,2021-07-29T08:00:00.000,79306,2021-07-29T08:26:26.120,0.347,S,2021-07-29T08-00-00.mseed,1.3467329154082108e-05,1.3467329154082108e-05
AV.DTN..BH,2021-07-29T08:00:00.000,94027,2021-07-29T08:31:20.540,0.464,S,2021-07-29T08-00-00.mseed,1.0938936611637473e-05,1.0938936611637473e-05
AV.DTN..BH,2021-07-29T08:00:00.000,125306,2021-07-29T08:41:46.120,0.389,S,2021-07-29T08-00-00.mseed,5.5791872000554577e-05,5.5791872000554577e-05
AV.DTN..BH,2021-07-29T08:00:00.000,234008,2021-07-29T09:18:00.160,0.674,S,2021-07-29T08-00-00.mseed,7.866322448535357e-06,7.866322448535357e-06
AV.DTN..BH,2021-07-29T08:00:00.000,251424,2021-07-29T09:23:48.480,0.566,S,2021-07-29T08-00-00.mseed,5.067293841420906e-06,5.067293841420906e-06
AV.DTN..BH,2021-07-29T08:00:00.000,295224,2021-07-29T09:38:24.480,0.409,S,2021-07-29T08-00-00.mseed,3.715124421432847e-06,3.715124421432847e-06
AV.DTN..BH,2021-07-29T08:00:00.000,312378,2021-07-29T09:44:07.560,0.314,S,2021-07-29T08-00-00.mseed,3.720294671438751e-06,3.720294671438751e-06
AV.DTN..BH,2021-07-29T08:00:00.000,339654,2021-07-29T09:53:13.080,0.326,S,2021-07-29T08-00-00.mseed,1.4029496014700271e-05,1.4029496014700271e-05
AV.DTN..BH,2021-07-29T08:00:00.000,343987,2021-07-29T09:54:39.740,0.37,S,2021-07-29T08-00-00.mseed,2.5703784558572806e-05,2.5703784558572806e-05
AV.DTN..BH,2021-07-29T08:00:00.000,345706,2021-07-29T09:55:14.120,0.305,S,2021-07-29T08-00-00.mseed,0.00010857028246391565,0.00010857028246391565
AV.DTN..BH,2021-07-29T08:00:00.000,379898,2021-07-29T10:06:37.960,0.483,S,2021-07-29T08-00-00.mseed,3.667556711661746e-06,3.667556711661746e-06
AV.DTN..BH,2021-07-29T08:00:00.000,404710,2021-07-29T10:14:54.200,0.306,S,2021-07-29T08-00-00.mseed,4.642676231014775e-06,4.642676231014775e-06
AV.DTN..BH,2021-07-29T08:00:00.000,411305,2021-07-29T10:17:06.100,0.412,S,2021-07-29T08-00-00.mseed,1.711441291263327e-05,1.711441291263327e-05
AV.DTN..BH,2021-07-29T08:00:00.000,415530,2021-07-29T10:18:30.600,0.517,S,2021-07-29T08-00-00.mseed,1.3725060853175819e-05,1.3725060853175819e-05
AV.DTN..BH,2021-07-29T08:00:00.000,431414,2021-07-29T10:23:48.280,0.342,S,2021-07-29T08-00-00.mseed,6.174442205519881e-06,6.174442205519881e-06
AV.DTN..BH,2021-07-29T08:00:00.000,435249,2021-07-29T10:25:04.980,0.379,S,2021-07-29T08-00-00.mseed,6.40281950836652e-06,6.40281950836652e-06
AV.DTN..BH,2021-07-29T08:00:00.000,437179,2021-07-29T10:25:43.580,0.375,S,2021-07-29T08-00-00.mseed,1.1025654202967416e-05,1.1025654202967416e-05
AV.DTN..BH,2021-07-29T08:00:00.000,444832,2021-07-29T10:28:16.640,0.534,S,2021-07-29T08-00-00.mseed,1.6855348803801462e-05,1.6855348803801462e-05
AV.DTN..BH,2021-07-29T08:00:00.000,465298,2021-07-29T10:35:05.960,0.367,S,2021-07-29T08-00-00.mseed,3.928294972865842e-06,3.928294972865842e-06
AV.DTN..BH,2021-07-29T08:00:00.000,476744,2021-07-29T10:38:54.880,0.524,S,2021-07-29T08-00-00.mseed,3.170493982906919e-06,3.170493982906919e-06
AV.DTN..BH,2021-07-29T08:00:00.000,505482,2021-07-29T10:48:29.640,0.34,S,2021-07-29T08-00-00.mseed,2.587053813840612e-06,2.587053813840612e-06
AV.DTN..BH,2021-07-29T08:00:00.000,513432,2021-07-29T10:51:08.640,0.616,S,2021-07-29T08-00-00.mseed,4.714736405730946e-06,4.714736405730946e-06
AV.DTN..BH,2021-07-29T08:00:00.000,526324,2021-07-29T10:55:26.480,0.347,S,2021-07-29T08-00-00.mseed,4.808267476619221e-06,4.808267476619221e-06
AV.DTN..BH,2021-07-29T08:00:00.000,538056,2021-07-29T10:59:21.120,0.351,S,2021-07-29T08-00-00.mseed,3.824417944997549e-06,3.824417944997549e-06
AV.DTN..BH,2021-07-29T08:00:00.000,539446,2021-07-29T10:59:48.920,0.546,S,2021-07-29T08-00-00.mseed,5.266484549792949e-06,5.266484549792949e-06
AV.DTN..BH,2021-07-29T08:00:00.000,558919,2021-07-29T11:06:18.380,0.485,S,2021-07-29T08-00-00.mseed,2.703999234654475e-05,2.703999234654475e-05
AV.DTN..BH,2021-07-29T08:00:00.000,570532,2021-07-29T11:10:10.640,0.478,S,2021-07-29T08-00-00.mseed,9.306281572207808e-05,9.306281572207808e-05
AV.DTN..BH,2021-07-29T08:00:00.000,613295,2021-07-29T11:24:25.900,0.855,S,2021-07-29T08-00-00.mseed,3.8522452996403445e-06,3.8522452996403445e-06
AV.DTN..BH,2021-07-29T08:00:00.000,630392,2021-07-29T11:30:07.840,0.511,S,2021-07-29T08-00-00.mseed,6.205627414601622e-06,6.205627414601622e-06
AV.DTN..BH,2021-07-29T08:00:00.000,632135,2021-07-29T11:30:42.700,0.566,S,2021-07-29T08-00-00.mseed,2.5678626116132364e-05,2.5678626116132364e-05
AV.DTN..BH,2021-07-29T08:00:00.000,634172,2021-07-29T11:31:23.440,0.453,S,2021-07-29T08-00-00.mseed,4.3081345211248845e-06,4.3081345211248845e-06
AV.DTN..BH,2021-07-29T08:00:00.000,668979,2021-07-29T11:42:59.580,0.441,S,2021-07-29T08-00-00.mseed,1.7101703633670695e-05,1.7101703633670695e-05
AV.DTN..BH,2021-07-29T08:00:00.000,686094,2021-07-29T11:48:41.880,0.332,S,2021-07-29T08-00-00.mseed,6.555525487783598e-06,6.555525487783598e-06
AV.DTN..BH,2021-07-29T08:00:00.000,687858,2021-07-29T11:49:17.160,0.33,S,2021-07-29T08-00-00.mseed,2.9948578230687417e-05,2.9948578230687417e-05
AV.DTN..BH,2021-07-29T08:00:00.000,793496,2021-07-29T12:24:29.920,0.421,S,2021-07-29T08-00-00.mseed,4.111466296308208e-06,4.111466296308208e-06
AV.DTN..BH,2021-07-29T08:00:00.000,794968,2021-07-29T12:24:59.360,0.312,S,2021-07-29T08-00-00.mseed,1.0267787729389966e-05,1.0267787729389966e-05
AV.DTN..BH,2021-07-29T08:00:00.000,818995,2021-07-29T12:32:59.900,0.507,S,2021-07-29T08-00-00.mseed,3.543432740116259e-06,3.543432740116259e-06
AV.DTN..BH,2021-07-29T08:00:00.000,878907,2021-07-29T12:52:58.140,0.392,S,2021-07-29T08-00-00.mseed,2.5208226361428387e-05,2.5208226361428387e-05
AV.DTN..BH,2021-07-29T08:00:00.000,913508,2021-07-29T13:04:30.160,0.555,S,2021-07-29T08-00-00.mseed,3.5648738503368804e-06,3.5648738503368804e-06
AV.DTN..BH,2021-07-29T08:00:00.000,946874,2021-07-29T13:15:37.480,0.435,S,2021-07-29T08-00-00.mseed,1.1061591976613272e-05,1.1061591976613272e-05
AV.DTN..BH,2021-07-29T08:00:00.000,948442,2021-07-29T13:16:08.840,0.348,S,2021-07-29T08-00-00.mseed,6.920145096955821e-05,6.920145096955821e-05
AV.DTN..BH,2021-07-29T08:00:00.000,956720,2021-07-29T13:18:54.400,0.346,S,2021-07-29T08-00-00.mseed,1.491698913014261e-05,1.491698913014261e-05
AV.DTN..BH,2021-07-29T08:00:00.000,994019,2021-07-29T13:31:20.380,0.739,S,2021-07-29T08-00-00.mseed,3.1716442663309863e-06,3.1716442663309863e-06
AV.DTN..BH,2021-07-29T08:00:00.000,995655,2021-07-29T13:31:53.100,0.756,S,2021-07-29T08-00-00.mseed,7.83324139774777e-06,7.83324139774777e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1049152,2021-07-29T13:49:43.040,0.31,S,2021-07-29T08-00-00.mseed,1.66509416885674e-05,1.66509416885674e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1093172,2021-07-29T14:04:23.440,0.554,S,2021-07-29T08-00-00.mseed,7.142116828617873e-06,7.142116828617873e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1107232,2021-07-29T14:09:04.640,0.431,S,2021-07-29T08-00-00.mseed,6.366084107867209e-06,6.366084107867209e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1130313,2021-07-29T14:16:46.260,0.52,S,2021-07-29T08-00-00.mseed,2.579915189926396e-06,2.579915189926396e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1145129,2021-07-29T14:21:42.580,0.432,S,2021-07-29T08-00-00.mseed,3.5576520076574525e-06,3.5576520076574525e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1231733,2021-07-29T14:50:34.660,0.727,S,2021-07-29T08-00-00.mseed,5.862999387318268e-06,5.862999387318268e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1241372,2021-07-29T14:53:47.440,0.443,S,2021-07-29T08-00-00.mseed,7.264009582286235e-06,7.264009582286235e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1258451,2021-07-29T14:59:29.020,0.579,S,2021-07-29T08-00-00.mseed,7.974957043188624e-06,7.974957043188624e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1261416,2021-07-29T15:00:28.320,0.357,S,2021-07-29T08-00-00.mseed,1.441003678337438e-05,1.441003678337438e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1294384,2021-07-29T15:11:27.680,0.34,S,2021-07-29T08-00-00.mseed,2.032622887782054e-06,2.032622887782054e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1302646,2021-07-29T15:14:12.920,0.446,S,2021-07-29T08-00-00.mseed,4.725462076748954e-06,4.725462076748954e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1304435,2021-07-29T15:14:48.700,0.518,S,2021-07-29T08-00-00.mseed,1.5969431842677295e-05,1.5969431842677295e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1353052,2021-07-29T15:31:01.040,0.481,S,2021-07-29T08-00-00.mseed,1.9842922483803704e-05,1.9842922483803704e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1424170,2021-07-29T15:54:43.400,0.345,S,2021-07-29T08-00-00.mseed,2.438142018945655e-06,2.438142018945655e-06
AV.HAG..SH,2021-07-29T08:00:00.000,30,2021-07-29T08:00:00.600,0.709,P,2021-07-29T08-00-00.mseed,1.681754110904876e-05,1.681754110904876e-05
AV.HAG..SH,2021-07-29T08:00:00.000,5859,2021-07-29T08:01:57.180,0.604,P,2021-07-29T08-00-00.mseed,7.058480946398049e-07,7.058480946398049e-07
AV.HAG..SH,2021-07-29T08:00:00.000,10738,2021-07-29T08:03:34.760,0.677,P,2021-07-29T08-00-00.mseed,1.4129908777249511e-05,1.4129908777249511e-05
AV.HAG..SH,2021-07-29T08:00:00.000,18352,2021-07-29T08:06:07.040,0.603,P,2021-07-29T08-00-00.mseed,1.255332563232514e-06,1.255332563232514e-06
AV.HAG..SH,2021-07-29T08:00:00.000,29040,2021-07-29T08:09:40.800,0.551,P,2021-07-29T08-00-00.mseed,4.637720849132165e-06,4.637720849132165e-06
AV.HAG..SH,2021-07-29T08:00:00.000,33182,2021-07-29T08:11:03.640,0.474,P,2021-07-29T08-00-00.mseed,5.6098255299730226e-05,5.6098255299730226e-05
AV.HAG..SH,2021-07-29T08:00:00.000,40888,2021-07-29T08:13:37.760,0.47,P,2021-07-29T08-00-00.mseed,3.6017513593833428e-06,3.6017513593833428e-06
AV.HAG..SH,2021-07-29T08:00:00.000,43516,2021-07-29T08:14:30.320,0.614,P,2021-07-29T08-00-00.mseed,4.032227025163593e-06,4.032227025163593e-06
AV.HAG..SH,2021-07-29T08:00:00.000,49591,2021-07-29T08:16:31.820,0.748,P,2021-07-29T08-00-00.mseed,1.707151204755064e-05,1.707151204755064e-05
AV.HAG..SH,2021-07-29T08:00:00.000,55411,2021-07-29T08:18:28.220,0.529,P,2021-07-29T08-00-00.mseed,7.3074893407465424e-06,7.3074893407465424e-06
AV.HAG..SH,2021-07-29T08:00:00.000,77836,2021-07-29T08:25:56.720,0.596,P,2021-07-29T08-00-00.mseed,1.4790064142289339e-06,1.4790064142289339e-06
AV.HAG..SH,2021-07-29T08:00:00.000,82086,2021-07-29T08:27:21.720,0.366,P,2021-07-29T08-00-00.mseed,2.7401292754802853e-06,2.7401292754802853e-06
AV.HAG..SH,2021-07-29T08:00:00.000,92427,2021-07-29T08:30:48.540,0.345,P,2021-07-29T08-00-00.mseed,1.4498605196422432e-06,1.4498605196422432e-06
AV.HAG..SH,2021-07-29T08:00:00.000,101003,2021-07-29T08:33:40.060,0.789,P,2021-07-29T08-00-00.mseed,3.174391167704016e-06,3.174391167704016e-06
