id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-07-29T09:09:00.160000,S,0.616,9.784029316506349e-06,32,0.0012135427256117,20210729T080000_32
AV.HAG..SH,2021-07-29T09:15:33.240000,S,0.393,1.9056118389926269e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:17:57.420000,S,0.816,6.528853191412054e-06,33,0.0026168716862246,20210729T080000_33
AV.HAG..SH,2021-07-29T09:36:45.320000,S,0.403,1.4291096022134298e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:44:03.720000,S,0.303,1.5691615544710658e-06,44,0.0001445423886612,20210729T080000_44
AV.HAG..SH,2021-07-29T09:44:34.360000,S,0.304,2.0467225567699643e-06,45,0.0012135427256117,20210729T080000_45
AV.HAG..SH,2021-07-29T09:53:08.200000,S,0.401,1.060963677446125e-05,47,0.0003782707838692,20210729T080000_47
AV.HAG..SH,2021-07-29T09:53:40.960000,S,0.399,6.508457317977445e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:53:53.840000,S,0.383,7.615248705405975e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:54:33.640000,S,0.323,2.4031740395003e-05,49,4.4976961308223485e-05,20210729T080000_49
AV.HAG..SH,2021-07-29T10:01:28.960000,S,0.567,1.609944888514292e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:06:35.560000,S,0.387,1.0380564390288782e-06,57,7.389102077093342e-05,20210729T080000_57
AV.HAG..SH,2021-07-29T10:06:36.200000,S,0.301,2.1328125967556844e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:09:15.780000,S,0.636,3.096890168308164e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:14:09.920000,S,0.567,1.53100234001613e-06,60,7.389102077093342e-05,20210729T080000_60
AV.HAG..SH,2021-07-29T10:17:02.560000,S,0.52,1.0459133591211868e-05,62,7.389102077093342e-05,20210729T080000_62
AV.HAG..SH,2021-07-29T10:18:30.860000,S,0.841,6.9045909185661e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:21:22.060000,S,0.755,1.6411318028985988e-06,66,0.0003782707838692,20210729T080000_66
AV.HAG..SH,2021-07-29T10:23:04.400000,S,0.554,2.909900786107756e-06,67,2.462672910082444e-05,20210729T080000_67
AV.HAG..SH,2021-07-29T10:23:43.100000,S,0.539,3.640943987193168e-06,68,0.0001445423886612,20210729T080000_68
AV.HAG..SH,2021-07-29T10:25:02.540000,S,0.528,3.7288957628334174e-06,69,2.462672910082444e-05,20210729T080000_69
AV.HAG..SH,2021-07-29T10:25:37.640000,S,0.347,3.1263073196896585e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:28:16.200000,S,0.373,6.680408205284039e-06,71,8.873737996727725e-05,20210729T080000_71
AV.HAG..SH,2021-07-29T10:38:50.720000,S,0.685,3.1062970720086014e-06,72,0.0026168716862246,20210729T080000_72
AV.HAG..SH,2021-07-29T10:51:09.680000,S,0.534,2.635691089380998e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:54:48.440000,S,0.306,1.7497720818937523e-06,76,8.873737996727725e-05,20210729T080000_76
AV.HAG..SH,2021-07-29T10:59:44.860000,S,0.485,3.954944986617193e-06,79,0.0001416959883637,20210729T080000_79
AV.HAG..SH,2021-07-29T11:12:15.320000,S,0.377,2.666784894245211e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T11:17:47.880000,S,0.486,3.5272162222099723e-06,84,0.0001416959883637,20210729T080000_84
AV.HAG..SH,2021-07-29T11:24:25.560000,S,0.373,9.745065199240344e-07,86,0.0001445423886612,20210729T080000_86
AV.HAG..SH,2021-07-29T11:24:29.820000,S,0.586,2.4389642021560576e-06,85,8.873737996727725e-05,20210729T080000_85
AV.HAG..SH,2021-07-29T11:30:37.320000,S,0.357,1.2477873497118708e-05,88,0.0001416959883637,20210729T080000_88
AV.HAG..SH,2021-07-29T11:31:25.520000,S,0.726,4.170113697909983e-06,89,8.873737996727725e-05,20210729T080000_89
AV.HAG..SH,2021-07-29T11:49:11.720000,S,0.34,1.0948609087790828e-05,93,0.0001416959883637,20210729T080000_93
AV.HAG..SH,2021-07-29T11:52:57.120000,S,0.353,1.0475878298166208e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:18:43.580000,S,0.529,8.107875146379229e-06,96,8.873737996727725e-05,20210729T080000_96
AV.HAG..SH,2021-07-29T12:19:17.980000,S,0.464,7.198077128123259e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:24:17.880000,S,0.428,3.001949608005816e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:27:58.280000,S,0.331,5.655077188748692e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:28:13.200000,S,0.329,4.0734153117227844e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:29:39.340000,S,0.695,9.498042345512658e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:32:57.200000,S,0.318,3.6708715924760327e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:44:05.320000,S,0.308,3.4980846976395696e-05,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:02:45.120000,S,0.47,8.304040761686338e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:32:10.040000,S,0.365,2.337712658118108e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:38:44.680000,S,0.311,9.07318963072612e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:47:51.400000,S,0.476,7.262214580805448e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:04:16.960000,S,0.539,3.6344040381663945e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:09:37.920000,S,0.63,3.833097707683919e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:16:11.500000,S,0.471,5.471821964420087e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:16:44.800000,S,0.618,1.7218653738382272e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:17:25.720000,S,0.302,1.1646407074294984e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:21:39.840000,S,0.61,1.1252959666308016e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:43:52.400000,S,0.439,1.336286914010998e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:44:28.600000,S,0.417,1.3620987147078267e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:47:11.200000,S,0.351,1.1206494718862814e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:48:21.120000,S,0.506,9.012850341605372e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:49:33.600000,S,0.555,9.826055702433225e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:50:30.080000,S,0.79,3.2700795600248966e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:53:21.280000,S,0.495,3.2651846595399547e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:57:46.520000,S,0.56,5.618231853077305e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:59:27.720000,S,0.325,5.694834271707805e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:00:19.360000,S,0.313,5.057787802797975e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:06:41.360000,S,0.399,5.539423568734492e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:11:28.100000,S,0.65,1.332466013082012e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:14:45.040000,S,0.795,4.741229986393591e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:21:44.840000,S,0.398,6.062314810151292e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:22:12.600000,S,0.333,8.747748552195844e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:29:14.060000,S,0.428,8.131667641464446e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:30:58.460000,S,0.502,9.187278010358568e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:38:15.680000,S,0.451,6.686578331027704e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:55:24.400000,S,0.321,1.1421722092563869e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T08:00:00.020000,P,0.487,3.761549305636436e-05,2,0.0001445423886612,20210729T080000_2
AV.PN7A..BH,2021-07-29T08:03:36.680000,P,0.634,5.0124854169553146e-05,4,8.873737996727725e-05,20210729T080000_4
AV.PN7A..BH,2021-07-29T08:13:39.100000,P,0.306,1.88268404599512e-05,10,8.873737996727725e-05,20210729T080000_10
AV.PN7A..BH,2021-07-29T08:16:33.480000,P,0.699,5.461512409965508e-05,13,2.462672910082444e-05,20210729T080000_13
AV.PN7A..BH,2021-07-29T08:25:57.260000,P,0.52,2.337427031307016e-05,16,7.389102077093342e-05,20210729T080000_16
AV.PN7A..BH,2021-07-29T08:26:12.380000,P,0.631,2.6580084522720423e-05,17,2.462672910082444e-05,20210729T080000_17
AV.PN7A..BH,2021-07-29T08:33:40.440000,P,0.343,2.5404586267541163e-05,20,8.873737996727725e-05,20210729T080000_20
AV.PN7A..BH,2021-07-29T08:40:59.980000,P,0.855,1.4773507245990912e-05,22,4.4976961308223485e-05,20210729T080000_22
AV.PN7A..BH,2021-07-29T08:56:08.040000,P,0.735,1.608027014299296e-05,26,8.873737996727725e-05,20210729T080000_26
AV.PN7A..BH,2021-07-29T08:57:29.480000,P,0.367,1.28647161545814e-05,28,0.0001416959883637,20210729T080000_28
AV.PN7A..BH,2021-07-29T09:08:33.560000,P,0.36,6.571646281372523e-06,31,0.0001445423886612,20210729T080000_31
AV.PN7A..BH,2021-07-29T09:08:34.220000,P,0.653,1.3833161574439146e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T09:17:52.080000,P,0.699,9.670768122305162e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T09:23:36.760000,P,0.592,7.04637113813078e-06,35,4.4976961308223485e-05,20210729T080000_35
AV.PN7A..BH,2021-07-29T09:27:00.780000,P,0.887,6.929136361577548e-06,36,0.0001445423886612,20210729T080000_36
AV.PN7A..BH,2021-07-29T09:29:03.300000,P,0.878,5.077267633168958e-05,37,0.0001445423886612,20210729T080000_37
AV.PN7A..BH,2021-07-29T09:38:17.640000,P,0.762,1.0996930541296024e-05,41,0.0001445423886612,20210729T080000_41
AV.PN7A..BH,2021-07-29T09:53:04.020000,P,0.93,9.194954145641532e-06,48,2.462672910082444e-05,20210729T080000_48
AV.PN7A..BH,2021-07-29T09:54:26.560000,P,0.602,1.8520942830946296e-05,49,0.0007359451772434,20210729T080000_49
AV.PN7A..BH,2021-07-29T09:59:21.960000,P,0.389,5.603426870948169e-06,52,0.0001445423886612,20210729T080000_52
AV.PN7A..BH,2021-07-29T09:59:22.800000,P,0.369,9.00045779417269e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T10:02:24.040000,P,0.831,8.164219252648763e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T10:08:41.020000,P,0.484,7.064363671815954e-06,59,8.873737996727725e-05,20210729T080000_59
AV.PN7A..BH,2021-07-29T10:16:38.240000,P,0.561,7.0387964115070645e-06,61,0.0001445423886612,20210729T080000_61
AV.PN7A..BH,2021-07-29T10:18:02.880000,P,0.304,4.098104454897111e-06,63,8.873737996727725e-05,20210729T080000_63
AV.PN7A..BH,2021-07-29T10:18:03.920000,P,0.447,6.316459803201724e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T10:23:01.720000,P,0.82,4.4361122490954585e-06,67,0.0026168716862246,20210729T080000_67
AV.PN7A..BH,2021-07-29T10:24:55.680000,P,0.594,5.1089295993733685e-06,69,0.0026168716862246,20210729T080000_69
AV.PN7A..BH,2021-07-29T10:27:39.820000,P,0.526,4.820733920496423e-06,70,2.462672910082444e-05,20210729T080000_70
AV.PN7A..BH,2021-07-29T10:34:19.680000,P,0.324,3.987709078501212e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T10:38:43.140000,P,0.903,3.767199586945935e-06,72,4.4976961308223485e-05,20210729T080000_72
AV.PN7A..BH,2021-07-29T10:42:58.800000,P,0.496,2.188625558119384e-06,73,0.0001416959883637,20210729T080000_73
AV.PN7A..BH,2021-07-29T10:54:49.740000,P,0.397,2.909872137024649e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T10:59:13.820000,P,0.75,3.952098268200643e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T11:05:39.980000,P,0.559,5.645062628900632e-06,80,2.462672910082444e-05,20210729T080000_80
AV.PN7A..BH,2021-07-29T11:09:28.280000,P,0.872,1.6850452084327117e-05,81,0.0001445423886612,20210729T080000_81
AV.PN7A..BH,2021-07-29T11:17:12.540000,P,0.849,3.22560231325042e-06,83,7.389102077093342e-05,20210729T080000_83
AV.PN7A..BH,2021-07-29T11:30:02.140000,P,0.905,1.1201381312275773e-05,87,0.0026168716862246,20210729T080000_87
AV.PN7A..BH,2021-07-29T11:42:13.720000,P,0.782,3.190581310263952e-06,90,0.0001445423886612,20210729T080000_90
AV.PN7A..BH,2021-07-29T11:48:35.580000,P,0.835,7.23480752640171e-06,92,0.0001445423886612,20210729T080000_92
AV.PN7A..BH,2021-07-29T11:56:49.820000,P,0.826,2.8767572075594217e-06,94,0.0003782707838692,20210729T080000_94
AV.PN7A..BH,2021-07-29T12:17:31.180000,P,0.601,2.1366502096498152e-06,95,0.0003782707838692,20210729T080000_95
AV.PN7A..BH,2021-07-29T12:18:40.060000,P,0.703,7.86478994996287e-06,96,0.0001445423886612,20210729T080000_96
AV.PN7A..BH,2021-07-29T12:24:15.260000,P,0.723,3.868825842801016e-06,98,7.389102077093342e-05,20210729T080000_98
AV.PN7A..BH,2021-07-29T12:29:03.960000,P,0.737,7.038246167212492e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T12:32:53.580000,P,0.833,5.406694526755018e-06,100,0.0001445423886612,20210729T080000_100
AV.PN7A..BH,2021-07-29T12:43:26.700000,P,0.942,3.161391578032635e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T12:52:28.640000,P,0.377,4.131840341869975e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T12:52:29.920000,P,0.503,1.1805303074652327e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:15:30.960000,P,0.611,8.326888746523764e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:18:41.240000,P,0.903,1.095046172849834e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:31:07.900000,P,0.874,4.449760126590263e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:48:55.660000,P,0.762,4.024018835480092e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:02:53.760000,P,0.787,1.6382855392294005e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:08:31.160000,P,0.722,2.518571591281216e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:50:07.840000,P,0.379,3.5981186101707863e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:53:16.000000,P,0.429,4.43456383436569e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:58:45.580000,P,0.797,2.871517153835157e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T15:14:01.680000,P,0.621,4.584318958222866e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T15:30:31.400000,P,0.556,1.320971659879433e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T08:16:43.520000,S,0.409,5.931165287620388e-05,13,0.0026168716862246,20210729T080000_13
AV.PN7A..BH,2021-07-29T09:09:01.200000,S,0.339,1.5213267943181563e-05,32,0.0003782707838692,20210729T080000_32
AV.PN7A..BH,2021-07-29T09:17:59.160000,S,0.464,1.1608780368987937e-05,33,4.4976961308223485e-05,20210729T080000_33
AV.PN7A..BH,2021-07-29T09:23:46.560000,S,0.349,6.963824944250519e-06,35,0.0007359451772434,20210729T080000_35
AV.PN7A..BH,2021-07-29T09:29:41.600000,S,0.41,0.0001534372713649,38,7.389102077093342e-05,20210729T080000_38
AV.PN7A..BH,2021-07-29T10:17:05.400000,S,0.512,1.2621795576706065e-05,62,8.873737996727725e-05,20210729T080000_62
AV.PN7A..BH,2021-07-29T10:18:30.080000,S,0.469,1.0332060810469557e-05,64,8.873737996727725e-05,20210729T080000_64
AV.PN7A..BH,2021-07-29T10:51:09.940000,S,0.717,2.976876430693665e-06,75,8.873737996727725e-05,20210729T080000_75
AV.PN7A..BH,2021-07-29T10:59:19.120000,S,0.558,3.714989588843309e-06,78,0.0001445423886612,20210729T080000_78
AV.PN7A..BH,2021-07-29T10:59:46.800000,S,0.599,4.617217655322747e-06,79,7.389102077093342e-05,20210729T080000_79
AV.PN7A..BH,2021-07-29T11:05:46.520000,S,0.35,6.4654268498998135e-06,80,0.0026168716862246,20210729T080000_80
AV.PN7A..BH,2021-07-29T11:10:06.540000,S,0.365,4.716530384030193e-05,82,7.389102077093342e-05,20210729T080000_82
AV.PN7A..BH,2021-07-29T11:30:40.320000,S,0.43,1.477149453421589e-05,88,7.389102077093342e-05,20210729T080000_88
AV.PN7A..BH,2021-07-29T12:17:37.420000,S,0.413,2.1366502096498152e-06,95,0.0001416959883637,20210729T080000_95
AV.PN7A..BH,2021-07-29T12:24:26.200000,S,0.32,4.717637693829602e-06,98,8.873737996727725e-05,20210729T080000_98
AV.PN7A..BH,2021-07-29T12:29:42.440000,S,0.329,1.849946966103744e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T12:43:32.240000,S,0.599,3.161391578032635e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T12:53:00.280000,S,0.303,2.0313151253503747e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:16:09.280000,S,0.376,2.7682406653184444e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:19:33.320000,S,0.316,3.242147795390338e-05,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:31:14.080000,S,0.497,4.449760126590263e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:49:05.160000,S,0.328,4.657700628740713e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T13:49:41.260000,S,0.505,6.865193881822052e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T14:50:34.680000,S,0.304,4.08234973292565e-06,-1,-1.0,20210729T080000_-1
AV.PN7A..BH,2021-07-29T15:31:00.060000,S,0.685,1.1174031897098756e-05,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T08:00:00.680000,P,0.569,8.084133878583089e-05,2,2.462672910082444e-05,20210729T080000_2
AV.PS1A..BH,2021-07-29T08:03:36.940000,P,0.504,2.897380909416825e-05,4,0.0001445423886612,20210729T080000_4
AV.PS1A..BH,2021-07-29T08:09:39.820000,P,0.589,2.080164267681539e-05,7,2.462672910082444e-05,20210729T080000_7
AV.PS1A..BH,2021-07-29T08:10:25.760000,P,0.338,1.9941202481277287e-05,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T08:10:29.600000,P,0.422,3.0144863558234647e-05,8,0.0001416959883637,20210729T080000_8
AV.PS1A..BH,2021-07-29T08:13:35.720000,P,0.314,1.1905975952686276e-05,10,0.0001445423886612,20210729T080000_10
AV.PS1A..BH,2021-07-29T08:14:27.840000,P,0.536,2.40744211623678e-05,11,7.389102077093342e-05,20210729T080000_11
AV.PS1A..BH,2021-07-29T08:16:30.560000,P,0.95,2.624668923090212e-05,13,4.4976961308223485e-05,20210729T080000_13
AV.PS1A..BH,2021-07-29T08:22:34.520000,P,0.323,1.362401235383004e-05,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T08:35:04.620000,P,0.429,1.3900587873649783e-05,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T08:40:57.220000,P,0.858,1.368552057101624e-05,22,0.0007359451772434,20210729T080000_22
AV.PS1A..BH,2021-07-29T08:56:05.340000,P,0.607,1.1364587408024818e-05,26,0.0001445423886612,20210729T080000_26
AV.PS1A..BH,2021-07-29T09:08:30.940000,P,0.811,7.857096534280572e-06,31,2.462672910082444e-05,20210729T080000_31
AV.PS1A..BH,2021-07-29T09:17:48.220000,P,0.359,2.4839314392011147e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T09:17:49.040000,P,0.422,7.509639544878155e-06,33,0.0007359451772434,20210729T080000_33
AV.PS1A..BH,2021-07-29T09:23:33.880000,P,0.84,5.737102583225351e-06,35,0.0002871941980613,20210729T080000_35
AV.PS1A..BH,2021-07-29T09:29:00.840000,P,0.918,4.578595689963549e-05,37,2.462672910082444e-05,20210729T080000_37
AV.PS1A..BH,2021-07-29T09:38:14.440000,P,0.659,5.621667696686927e-06,41,2.462672910082444e-05,20210729T080000_41
AV.PS1A..BH,2021-07-29T09:44:04.220000,P,0.387,4.216318302496802e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T09:53:01.380000,P,0.961,8.98025700735161e-06,48,0.0026168716862246,20210729T080000_48
AV.PS1A..BH,2021-07-29T09:54:23.740000,P,0.873,2.1736652342951857e-05,49,0.0002871941980613,20210729T080000_49
AV.PS1A..BH,2021-07-29T09:59:19.660000,P,0.52,1.0338109859731048e-05,52,2.462672910082444e-05,20210729T080000_52
AV.PS1A..BH,2021-07-29T10:02:20.600000,P,0.727,8.139664714690298e-06,54,8.873737996727725e-05,20210729T080000_54
AV.PS1A..BH,2021-07-29T10:16:34.400000,P,0.619,6.551983460667543e-06,61,2.462672910082444e-05,20210729T080000_61
AV.PS1A..BH,2021-07-29T10:18:00.220000,P,0.824,5.2509344641293865e-06,63,0.0001445423886612,20210729T080000_63
AV.PS1A..BH,2021-07-29T10:23:01.440000,P,0.338,4.125380655750632e-06,67,4.4976961308223485e-05,20210729T080000_67
AV.PS1A..BH,2021-07-29T10:24:53.160000,P,0.728,4.415970579429995e-06,69,4.4976961308223485e-05,20210729T080000_69
AV.PS1A..BH,2021-07-29T10:27:37.560000,P,0.361,3.2901564281928586e-06,70,0.0026168716862246,20210729T080000_70
AV.PS1A..BH,2021-07-29T10:38:40.260000,P,0.937,3.115649860774284e-06,72,0.0007359451772434,20210729T080000_72
AV.PS1A..BH,2021-07-29T10:50:56.860000,P,0.7,2.8017352633469272e-06,75,0.0001445423886612,20210729T080000_75
AV.PS1A..BH,2021-07-29T10:59:10.680000,P,0.861,3.483906994006248e-06,78,2.462672910082444e-05,20210729T080000_78
AV.PS1A..BH,2021-07-29T11:05:38.060000,P,0.903,4.612825250660535e-06,80,4.4976961308223485e-05,20210729T080000_80
AV.PS1A..BH,2021-07-29T11:09:25.800000,P,0.921,1.3857011254003735e-05,81,2.462672910082444e-05,20210729T080000_81
AV.PS1A..BH,2021-07-29T11:29:59.660000,P,0.84,7.078282123984536e-06,87,4.4976961308223485e-05,20210729T080000_87
AV.PS1A..BH,2021-07-29T11:31:16.760000,P,0.388,4.628543592843926e-06,89,0.0001445423886612,20210729T080000_89
AV.PS1A..BH,2021-07-29T11:48:33.180000,P,0.561,2.95493350677134e-06,92,2.462672910082444e-05,20210729T080000_92
AV.PS1A..BH,2021-07-29T11:48:35.820000,P,0.516,4.818193701794371e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T12:18:36.380000,P,0.372,2.407925421721302e-06,96,2.462672910082444e-05,20210729T080000_96
AV.PS1A..BH,2021-07-29T12:18:37.920000,P,0.331,6.476471753558144e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T12:24:15.720000,P,0.435,4.255382464180002e-06,98,0.0001445423886612,20210729T080000_98
AV.PS1A..BH,2021-07-29T12:29:00.720000,P,0.364,6.395376658474561e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T12:32:51.280000,P,0.707,3.905280209437478e-06,100,2.462672910082444e-05,20210729T080000_100
AV.PS1A..BH,2021-07-29T12:43:24.260000,P,0.957,2.178723480028566e-05,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T12:52:25.720000,P,0.789,7.772982826281805e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T13:15:27.360000,P,0.326,2.21449386117456e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T13:15:28.300000,P,0.495,7.640344847459346e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T13:18:38.800000,P,0.776,9.511535608908162e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T13:31:06.400000,P,0.556,3.159984999001608e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T13:48:52.520000,P,0.456,3.492897121759597e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T14:03:41.760000,P,0.677,3.759003675440909e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T14:50:04.480000,P,0.721,3.07566824631067e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T14:53:13.360000,P,0.662,3.985901912528789e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T14:53:41.760000,P,0.494,8.43135694594821e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T14:58:42.140000,P,0.483,2.708469992285245e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T15:11:17.560000,P,0.526,1.9906524357793387e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T15:13:58.680000,P,0.797,4.795216682396131e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T15:30:28.440000,P,0.922,5.516949840966845e-06,-1,-1.0,20210729T080000_-1
AV.PS1A..BH,2021-07-29T08:00:06.200000,S,0.384,8.084133878583089e-05,2,0.0026168716862246,20210729T080000_2
AV.PS1A..BH,2021-07-29T08:04:10.380000,S,0.492,5.585143298958428e-05,5,0.0001416959883637,20210729T080000_5
