id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PS4A..BH,2021-03-16T07:19:49.660000,P,0.689,2.936736109404592e-06,7,0.0003754042008149,20210316T000000_7
AV.PS4A..BH,2021-03-16T05:15:29.780000,S,0.656,2.856788796634646e-06,6,0.0043090607641774,20210316T000000_6
AV.PS4A..BH,2021-03-16T07:20:10.200000,S,0.339,3.2851530704647303e-06,8,1.915176767398554e-05,20210316T000000_8
AV.PV6A..SH,2021-03-16T00:00:00.020000,P,0.352,2.042679341229814e-07,1,0.0003959708633453,20210316T000000_1
AV.PV6A..SH,2021-03-16T03:05:39.520000,P,0.616,2.520369264402689e-07,4,0.0003959708633453,20210316T000000_4
AV.PV6A..SH,2021-03-16T05:04:49.900000,P,0.757,3.112906483693223e-07,-1,-1.0,20210316T000000_-1
AV.PV6A..SH,2021-03-16T05:15:19.600000,P,0.977,6.420222575798107e-07,6,0.0029020655341659,20210316T000000_6
AV.PV6A..SH,2021-03-16T07:19:52.300000,P,0.629,5.20164803674561e-07,7,0.0039316234404217,20210316T000000_7
AV.PV6A..SH,2021-03-16T05:05:12.180000,S,0.74,4.649232039355411e-07,-1,-1.0,20210316T000000_-1
AV.PV6A..SH,2021-03-16T05:15:30.260000,S,0.707,6.242161134650814e-07,6,0.0008484196480725,20210316T000000_6
AV.PV6A..SH,2021-03-16T07:20:14.060000,S,0.437,3.5690629829332465e-07,-1,-1.0,20210316T000000_-1
AV.PV6A..SH,2021-03-16T07:20:14.700000,S,0.506,6.418734415092331e-07,8,0.0003754042008149,20210316T000000_8
AV.PVV..SH,2021-03-16T00:07:24.700000,P,0.595,1.7987497358262774e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T01:44:51.160000,P,0.88,2.43907436470181e-07,2,0.0003959708633453,20210316T000000_2
AV.PVV..SH,2021-03-16T02:14:54.560000,P,0.3,7.107490773705649e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:15:17.520000,P,0.374,5.161412559573364e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:17:50.000000,P,0.359,3.056329376249778e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:18:12.300000,P,0.497,6.366287266246218e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:19:45.720000,P,0.687,6.735954229952767e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:32:16.200000,P,0.303,4.241186672970798e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:34:18.340000,P,0.637,7.188895665422024e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:35:25.360000,P,0.709,1.7324686041320092e-06,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:37:56.620000,P,0.646,3.65671468216533e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:38:15.520000,P,0.822,8.877818231667334e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:38:47.800000,P,0.39,7.598844717904285e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:43:53.040000,P,0.494,2.759772144145245e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:50:09.580000,P,0.391,5.206510422794963e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:55:53.180000,P,0.372,1.4902674649874825e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:03:27.740000,P,0.619,3.990789707586373e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:05:36.360000,P,0.689,3.1273759759642417e-07,5,0.0003754042008149,20210316T000000_5
AV.PVV..SH,2021-03-16T03:18:14.020000,P,0.331,4.499164276694501e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:31:42.960000,P,0.596,9.87297994470282e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:31:59.600000,P,0.396,1.615146203448603e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:40:26.140000,P,0.439,2.220236297034717e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:40:46.800000,P,0.732,1.4979497109379738e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:46:25.800000,P,0.404,2.1013235596001325e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:58:35.660000,P,0.442,1.6579761563662032e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:02:56.560000,P,0.727,2.966412466776092e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:10:14.280000,P,0.631,2.2487000705950777e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:10:51.200000,P,0.59,4.406182654292934e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:11:47.480000,P,0.51,2.5606215103834984e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:11:48.220000,P,0.368,7.04203898749256e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:27:33.100000,P,0.578,4.816705541088595e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:31:11.600000,P,0.391,3.888814603669745e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:31:35.480000,P,0.398,3.1033468417263066e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:32:35.800000,P,0.571,4.251105565344915e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:32:55.000000,P,0.409,4.352338578428317e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:33:08.820000,P,0.316,4.648390188322082e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:35:32.240000,P,0.372,5.100849875816493e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:36:00.920000,P,0.484,2.636707563397067e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:51:34.960000,P,0.611,6.960663085919805e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:56:22.320000,P,0.349,2.0584347737440117e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:57:11.040000,P,0.75,7.328021638386417e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T05:04:46.760000,P,0.787,2.998517061314488e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T05:15:18.700000,P,0.977,3.9679434848949313e-07,6,0.0034684317750722,20210316T000000_6
AV.PVV..SH,2021-03-16T05:51:13.760000,P,0.432,2.2258402054831095e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T06:00:14.800000,P,0.349,1.597986880597091e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T07:19:49.340000,P,0.984,7.153893761824293e-07,7,0.0043090607641774,20210316T000000_7
AV.PVV..SH,2021-03-16T00:07:27.340000,S,0.342,1.7987497358262774e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T00:28:47.840000,S,0.33,1.619415854747786e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:15:03.560000,S,0.329,7.107490773705649e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:17:53.420000,S,0.32,3.056329376249778e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:18:16.400000,S,0.442,6.366287266246218e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:19:49.120000,S,0.627,4.837877440877492e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:26:24.980000,S,0.77,8.058923413045704e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:34:22.840000,S,0.396,7.188895665422024e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:35:30.320000,S,0.392,1.0612284313538112e-06,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:35:30.940000,S,0.37,1.7324686041320092e-06,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:38:01.700000,S,0.755,3.65671468216533e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:38:24.800000,S,0.54,8.877818231667334e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T02:38:50.360000,S,0.544,7.598844717904285e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:03:39.620000,S,0.804,4.3566893737079226e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:05:50.240000,S,0.379,5.546103238884825e-07,4,1.915176767398554e-05,20210316T000000_4
AV.PVV..SH,2021-03-16T03:18:16.400000,S,0.447,4.499164276694501e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:40:31.680000,S,0.677,2.220236297034717e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:46:31.000000,S,0.458,2.1013235596001325e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:50:54.000000,S,0.443,2.962737255529646e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T03:57:55.500000,S,0.446,2.554049558511906e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:03:00.080000,S,0.415,2.966412466776092e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:10:17.400000,S,0.388,2.2487000705950777e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:10:54.560000,S,0.427,4.406182654292934e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:11:50.220000,S,0.558,7.04203898749256e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:27:34.640000,S,0.595,4.816705541088595e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:31:16.440000,S,0.515,3.888814603669745e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:32:41.120000,S,0.604,4.2313013182138093e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:33:08.880000,S,0.388,4.648390188322082e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:51:39.180000,S,0.552,6.960663085919805e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:56:24.760000,S,0.437,2.0584347737440117e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T04:57:16.680000,S,0.892,7.328021638386417e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T05:15:29.240000,S,0.617,3.7444272038555937e-07,6,0.0043513794874036,20210316T000000_6
AV.PVV..SH,2021-03-16T05:51:17.200000,S,0.391,2.2258402054831095e-07,-1,-1.0,20210316T000000_-1
AV.PVV..SH,2021-03-16T07:20:09.660000,S,0.79,4.672367595048854e-07,8,0.0039316234404217,20210316T000000_8
AV.S12K..BH,2021-03-16T05:15:32.200000,S,0.425,2.0817162749153795e-06,6,0.0007903968425617,20210316T000000_6
AV.DEER..BH,2021-03-16T09:17:47.160000,P,0.979,8.835899643599987e-05,1,0.0323509432990925,20210316T080000_1
AV.DEER..BH,2021-03-16T10:40:23.260000,P,0.94,1.9146070826536743e-06,3,0.0323509432990925,20210316T080000_3
AV.DEER..BH,2021-03-16T11:12:34.860000,P,0.961,3.706695451910491e-06,4,0.0323509432990925,20210316T080000_4
AV.DEER..BH,2021-03-16T11:26:26.920000,P,0.359,8.051845270529157e-07,-1,-1.0,20210316T080000_-1
AV.DEER..BH,2021-03-16T11:26:27.560000,P,0.316,1.833371925386018e-06,6,0.0323509432990925,20210316T080000_6
AV.DEER..BH,2021-03-16T14:10:02.860000,P,0.811,2.0882478111161618e-06,-1,-1.0,20210316T080000_-1
AV.DEER..BH,2021-03-16T15:08:34.700000,P,0.96,3.5476075481710723e-06,8,0.0323509432990925,20210316T080000_8
AV.DEER..BH,2021-03-16T09:17:55.860000,S,0.917,8.835899643599987e-05,1,0.0099867108168554,20210316T080000_1
AV.DEER..BH,2021-03-16T10:16:21.480000,S,0.603,1.8345375565331776e-06,-1,-1.0,20210316T080000_-1
AV.DEER..BH,2021-03-16T10:40:32.180000,S,0.824,1.9146070826536743e-06,3,0.0099867108168554,20210316T080000_3
AV.DEER..BH,2021-03-16T11:12:55.600000,S,0.497,5.225895620242227e-06,5,0.0323509432990925,20210316T080000_5
AV.DEER..BH,2021-03-16T11:26:48.240000,S,0.314,4.312221790314652e-06,7,0.0323509432990925,20210316T080000_7
AV.DEER..BH,2021-03-16T14:10:14.060000,S,0.573,1.759154088176729e-06,-1,-1.0,20210316T080000_-1
AV.DEER..BH,2021-03-16T15:08:45.980000,S,0.802,3.5476075481710723e-06,-1,-1.0,20210316T080000_-1
AV.DOL..BH,2021-03-16T09:17:45.820000,P,0.902,0.0001970839075511,1,0.0042282309708344,20210316T080000_1
AV.DOL..BH,2021-03-16T10:16:09.880000,P,0.603,2.130511120412848e-06,2,0.0323509432990925,20210316T080000_2
AV.DOL..BH,2021-03-16T10:40:22.460000,P,0.751,2.359814288865892e-06,3,0.0042282309708344,20210316T080000_3
AV.DOL..BH,2021-03-16T11:12:33.000000,P,0.969,8.653621989651583e-06,4,0.0099867108168554,20210316T080000_4
AV.DOL..BH,2021-03-16T11:26:25.080000,P,0.868,4.194681423541624e-06,6,0.0099867108168554,20210316T080000_6
AV.DOL..BH,2021-03-16T15:08:35.260000,P,0.807,3.308448413008591e-06,-1,-1.0,20210316T080000_-1
AV.DOL..BH,2021-03-16T09:17:54.320000,S,0.837,0.0001970839075511,1,0.0006870329481815,20210316T080000_1
AV.DOL..BH,2021-03-16T10:16:20.500000,S,0.805,2.007491048061638e-06,2,0.0099867108168554,20210316T080000_2
AV.DOL..BH,2021-03-16T10:40:30.440000,S,0.791,2.101437530654948e-06,3,0.0006870329481815,20210316T080000_3
AV.DOL..BH,2021-03-16T11:12:51.280000,S,0.506,4.374824857222848e-05,5,0.0099867108168554,20210316T080000_5
AV.DOL..BH,2021-03-16T11:26:43.220000,S,0.707,1.5881700164754875e-05,7,0.0099867108168554,20210316T080000_7
AV.DOL..BH,2021-03-16T15:08:46.860000,S,0.73,3.243003675379441e-06,-1,-1.0,20210316T080000_-1
AV.DT1..BH,2021-03-16T09:17:47.640000,P,0.983,0.0001070897851604,1,0.0022085843510537,20210316T080000_1
AV.DT1..BH,2021-03-16T10:16:11.280000,P,0.408,1.7136513861260028e-06,2,0.0042282309708344,20210316T080000_2
AV.DT1..BH,2021-03-16T10:40:23.880000,P,0.838,2.3219690774567425e-06,3,0.0022085843510537,20210316T080000_3
AV.DT1..BH,2021-03-16T11:12:35.500000,P,0.967,8.581573638366535e-06,4,0.0042282309708344,20210316T080000_4
AV.DT1..BH,2021-03-16T11:26:28.080000,P,0.584,2.175261897718883e-06,6,0.0042282309708344,20210316T080000_6
AV.DT1..BH,2021-03-16T15:08:35.880000,P,0.931,2.635551936691627e-06,8,0.0099867108168554,20210316T080000_8
AV.DT1..BH,2021-03-16T09:17:56.820000,S,0.884,0.0001070897851604,1,4.196108785870228e-05,20210316T080000_1
AV.DT1..BH,2021-03-16T10:40:33.260000,S,0.549,2.3219690774567425e-06,3,4.196108785870228e-05,20210316T080000_3
AV.DT1..BH,2021-03-16T11:12:56.320000,S,0.665,1.3046515960013494e-05,5,0.0042282309708344,20210316T080000_5
AV.DT1..BH,2021-03-16T11:26:48.720000,S,0.741,6.766850674466696e-06,7,0.0042282309708344,20210316T080000_7
AV.DT1..BH,2021-03-16T15:08:48.260000,S,0.833,3.19762648359756e-06,-1,-1.0,20210316T080000_-1
AV.DTN..BH,2021-03-16T08:00:00.020000,P,0.402,2.329090420971625e-06,-1,-1.0,20210316T080000_-1
AV.DTN..BH,2021-03-16T09:17:47.880000,P,0.98,9.547353693051264e-05,1,0.0005741075100382,20210316T080000_1
AV.DTN..BH,2021-03-16T11:12:35.880000,P,0.967,8.922695997171104e-06,4,0.0006870329481815,20210316T080000_4
AV.DTN..BH,2021-03-16T11:26:28.120000,P,0.825,4.111840098630637e-06,6,0.0006870329481815,20210316T080000_6
AV.DTN..BH,2021-03-16T15:08:36.540000,P,0.842,3.101711854469613e-06,8,0.0042282309708344,20210316T080000_8
AV.DTN..BH,2021-03-16T09:17:57.380000,S,0.94,9.547353693051264e-05,1,0.0156254010487368,20210316T080000_1
AV.DTN..BH,2021-03-16T11:12:56.760000,S,0.443,1.5631279893568717e-05,5,0.0006870329481815,20210316T080000_5
AV.DTN..BH,2021-03-16T11:26:49.020000,S,0.816,1.286637234443333e-05,7,0.0006870329481815,20210316T080000_7
AV.DTN..BH,2021-03-16T15:08:49.220000,S,0.782,5.740932010667166e-06,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T09:17:47.980000,P,0.969,5.21923357155174e-05,1,0.0010917363222373,20210316T080000_1
AV.HAG..SH,2021-03-16T10:16:13.160000,P,0.306,1.4044377394384358e-07,2,0.0006870329481815,20210316T080000_2
AV.HAG..SH,2021-03-16T10:16:13.840000,P,0.517,1.6797710600258142e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T10:24:44.120000,P,0.581,4.442752299382846e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T10:40:26.060000,P,0.53,4.626934924090165e-07,3,0.0005741075100382,20210316T080000_3
AV.HAG..SH,2021-03-16T11:12:35.080000,P,0.874,1.2165276530140544e-05,4,0.0022085843510537,20210316T080000_4
AV.HAG..SH,2021-03-16T11:13:57.440000,P,0.302,2.981720967909496e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T11:26:27.220000,P,0.945,3.8334760574798565e-06,6,0.0022085843510537,20210316T080000_6
AV.HAG..SH,2021-03-16T12:57:02.080000,P,0.575,2.3241940994012117e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T14:10:07.000000,P,0.637,2.995406873651518e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T15:08:38.180000,P,0.958,1.1966834563281736e-06,8,0.0006870329481815,20210316T080000_8
AV.HAG..SH,2021-03-16T09:17:58.240000,S,0.506,5.21923357155174e-05,1,0.0102141823227209,20210316T080000_1
AV.HAG..SH,2021-03-16T10:16:26.780000,S,0.665,3.8304222016449785e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T10:40:35.040000,S,0.631,4.626934924090165e-07,3,0.0156254010487368,20210316T080000_3
AV.HAG..SH,2021-03-16T11:12:56.780000,S,0.653,1.4624730283685494e-05,5,0.0022085843510537,20210316T080000_5
AV.HAG..SH,2021-03-16T11:26:48.400000,S,0.629,1.0192746231041385e-05,7,0.0022085843510537,20210316T080000_7
AV.HAG..SH,2021-03-16T14:10:22.420000,S,0.689,3.181424688136758e-07,-1,-1.0,20210316T080000_-1
AV.HAG..SH,2021-03-16T15:08:54.240000,S,0.487,1.239595235347224e-06,-1,-1.0,20210316T080000_-1
AV.PN7A..BH,2021-03-16T09:17:49.780000,P,0.925,9.22046911000507e-06,1,0.0017302175568504,20210316T080000_1
AV.PN7A..BH,2021-03-16T11:12:37.560000,P,0.911,6.663873591605807e-06,4,4.196108785870228e-05,20210316T080000_4
AV.PN7A..BH,2021-03-16T11:26:29.980000,P,0.731,4.215514763927786e-06,6,4.196108785870228e-05,20210316T080000_6
AV.PN7A..BH,2021-03-16T09:18:01.200000,S,0.658,1.349622198176803e-05,1,0.0010213553134586,20210316T080000_1
AV.PN7A..BH,2021-03-16T11:12:58.860000,S,0.35,5.823319497721968e-06,5,4.196108785870228e-05,20210316T080000_5
AV.PN7A..BH,2021-03-16T11:12:59.600000,S,0.508,1.1367817023710812e-05,-1,-1.0,20210316T080000_-1
AV.PN7A..BH,2021-03-16T11:26:51.340000,S,0.584,7.095101864251774e-06,7,4.196108785870228e-05,20210316T080000_7
AV.PS1A..BH,2021-03-16T09:17:48.680000,P,0.986,4.266194810043089e-05,1,0.0001203336195464,20210316T080000_1
AV.PS1A..BH,2021-03-16T10:40:25.100000,P,0.758,3.138970214422443e-06,3,0.0010917363222373,20210316T080000_3
AV.PS1A..BH,2021-03-16T11:12:34.820000,P,0.927,8.209173756767996e-06,4,0.0005741075100382,20210316T080000_4
AV.PS1A..BH,2021-03-16T11:26:27.100000,P,0.794,4.50720290245954e-06,6,0.0005741075100382,20210316T080000_6
AV.PS1A..BH,2021-03-16T15:08:39.760000,P,0.838,4.165451173321344e-06,-1,-1.0,20210316T080000_-1
AV.PS1A..BH,2021-03-16T09:17:58.720000,S,0.922,4.266194810043089e-05,1,0.0003035313814106,20210316T080000_1
AV.PS1A..BH,2021-03-16T10:40:35.240000,S,0.415,4.235541382513475e-06,3,0.0102141823227209,20210316T080000_3
AV.PS1A..BH,2021-03-16T11:12:54.900000,S,0.776,1.2462937775126193e-05,5,0.0005741075100382,20210316T080000_5
AV.PS1A..BH,2021-03-16T11:26:46.880000,S,0.682,1.2338199667283334e-05,7,0.0005741075100382,20210316T080000_7
AV.PS1A..BH,2021-03-16T15:08:54.900000,S,0.622,5.017980583943427e-06,8,0.0022085843510537,20210316T080000_8
AV.PS4A..BH,2021-03-16T09:17:48.020000,P,0.982,9.73638889263384e-05,1,0.0155199927007877,20210316T080000_1
AV.PS4A..BH,2021-03-16T10:40:24.540000,P,0.641,2.579062993390835e-06,3,0.0017302175568504,20210316T080000_3
AV.PS4A..BH,2021-03-16T11:12:34.820000,P,0.936,2.042585219896864e-05,4,0.0156254010487368,20210316T080000_4
AV.PS4A..BH,2021-03-16T11:26:27.700000,P,0.893,6.348830083879875e-06,6,0.0156254010487368,20210316T080000_6
AV.PS4A..BH,2021-03-16T15:08:38.520000,P,0.902,4.224172243993962e-06,8,4.196108785870228e-05,20210316T080000_8
AV.PS4A..BH,2021-03-16T09:17:57.620000,S,0.922,9.73638889263384e-05,1,0.0001691237635811,20210316T080000_1
AV.PS4A..BH,2021-03-16T10:40:34.240000,S,0.543,2.8887786811537808e-06,3,0.0010213553134586,20210316T080000_3
AV.PS4A..BH,2021-03-16T11:12:55.460000,S,0.651,1.998680090764537e-05,5,0.0156254010487368,20210316T080000_5
AV.PS4A..BH,2021-03-16T11:26:47.520000,S,0.556,1.4521031516778748e-05,7,0.0156254010487368,20210316T080000_7
AV.PS4A..BH,2021-03-16T15:08:53.600000,S,0.572,3.913041382475058e-06,8,0.0005741075100382,20210316T080000_8
AV.PV6A..SH,2021-03-16T08:00:00.020000,P,0.322,3.113287618816685e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T08:26:36.520000,P,0.536,3.659572485048557e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T09:17:50.500000,P,0.962,1.33507219288731e-05,1,0.0087577232049471,20210316T080000_1
AV.PV6A..SH,2021-03-16T09:41:50.400000,P,0.467,2.164185133324281e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T10:40:27.260000,P,0.676,3.3135444255094626e-07,3,0.0001203336195464,20210316T080000_3
AV.PV6A..SH,2021-03-16T11:12:37.420000,P,0.907,1.7304109860560857e-06,4,0.0010917363222373,20210316T080000_4
AV.PV6A..SH,2021-03-16T11:12:38.160000,P,0.357,5.196643996896455e-06,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T11:26:29.880000,P,0.964,2.284468791913241e-06,6,0.0010917363222373,20210316T080000_6
AV.PV6A..SH,2021-03-16T12:57:04.120000,P,0.313,3.2644979341966973e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T14:10:10.460000,P,0.462,1.84989957574544e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T15:08:42.000000,P,0.812,3.778815482746722e-07,8,0.0156254010487368,20210316T080000_8
AV.PV6A..SH,2021-03-16T09:18:02.220000,S,0.891,1.404298745910637e-05,1,0.0082061418968909,20210316T080000_1
AV.PV6A..SH,2021-03-16T10:16:32.960000,S,0.393,2.8636421234296e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T10:40:38.780000,S,0.529,3.217982680325804e-07,3,0.0003035313814106,20210316T080000_3
AV.PV6A..SH,2021-03-16T11:12:59.780000,S,0.764,9.318067895947024e-06,5,0.0010917363222373,20210316T080000_5
AV.PV6A..SH,2021-03-16T11:26:51.940000,S,0.912,6.043857865734026e-06,7,0.0010917363222373,20210316T080000_7
AV.PV6A..SH,2021-03-16T14:10:27.100000,S,0.343,2.8585128575286944e-07,-1,-1.0,20210316T080000_-1
AV.PV6A..SH,2021-03-16T15:08:59.020000,S,0.876,6.704171937599313e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:00:23.180000,P,0.44,2.513951642413304e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:00:24.080000,P,0.436,7.664014560759824e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:02:09.960000,P,0.349,1.439751940779388e-06,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:18:13.880000,P,0.687,2.0769309116985826e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:20:34.200000,P,0.596,3.635951202340948e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:24:44.000000,P,0.322,3.757255342407008e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:26:32.940000,P,0.485,2.737486113346677e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:27:21.020000,P,0.429,2.183996485882745e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:31:18.000000,P,0.435,2.464707051785809e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:32:45.900000,P,0.35,2.658800326571509e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:34:03.340000,P,0.566,3.702800768223824e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:39:47.000000,P,0.402,6.969358423702943e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:44:15.800000,P,0.671,5.088227226224262e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T08:54:06.480000,P,0.656,6.484154368990858e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T09:00:19.120000,P,0.76,3.809335566984373e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T09:03:38.960000,P,0.356,2.647763892582589e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T09:12:34.300000,P,0.558,4.808720177607029e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T09:13:00.560000,P,0.505,5.190962610868155e-07,-1,-1.0,20210316T080000_-1
AV.PVV..SH,2021-03-16T09:17:48.100000,P,0.989,3.432451558182947e-05,1,0.0070698351242819,20210316T080000_1
