id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PS4A..BH,2021-07-29T19:12:25.680000,S,0.523,1.9690072804223743e-05,34,0.0002499047469093,20210729T160000_34,134
AV.PS4A..BH,2021-07-29T19:12:57.680000,S,0.359,6.237242632778361e-05,35,0.0015696492101564,20210729T160000_35,135
AV.PS4A..BH,2021-07-29T19:30:53.980000,S,0.713,3.0471728678094223e-06,36,0.0002234207353789,20210729T160000_36,136
AV.PS4A..BH,2021-07-29T20:24:14.180000,S,0.416,1.0675159501261078e-05,41,0.0002234207353789,20210729T160000_41,141
AV.PS4A..BH,2021-07-29T20:31:59.880000,S,0.331,0.0001345359487459,44,0.0050686102197027,20210729T160000_44,144
AV.PS4A..BH,2021-07-29T20:33:35.900000,S,0.708,0.0001622353447601,45,0.0008272989109893,20210729T160000_45,145
AV.PS4A..BH,2021-07-29T20:43:12.120000,S,0.503,9.00234044820536e-06,48,0.0002818203042332,20210729T160000_48,148
AV.PV6A..SH,2021-07-29T16:00:32.760000,P,0.54,7.935902317512955e-07,1,0.0001532443179027,20210729T160000_1,101
AV.PV6A..SH,2021-07-29T16:09:55.260000,P,0.873,2.2600972442887723e-05,5,0.0003790269072855,20210729T160000_5,105
AV.PV6A..SH,2021-07-29T16:38:42.960000,P,0.793,6.783892558814841e-07,8,0.0002499047469093,20210729T160000_8,108
AV.PV6A..SH,2021-07-29T17:00:34.060000,P,0.741,1.6936860447458455e-06,9,0.0001532443179027,20210729T160000_9,109
AV.PV6A..SH,2021-07-29T17:04:11.180000,P,0.412,5.701639906874334e-07,11,0.0002234207353789,20210729T160000_11,111
AV.PV6A..SH,2021-07-29T17:08:17.400000,P,0.485,5.057553948972782e-07,13,0.0015696492101564,20210729T160000_13,113
AV.PV6A..SH,2021-07-29T17:23:09.200000,P,0.485,2.834914596405725e-07,14,0.0001532443179027,20210729T160000_14,114
AV.PV6A..SH,2021-07-29T17:28:39.280000,P,0.433,1.9199073904019315e-06,16,0.0002234207353789,20210729T160000_16,116
AV.PV6A..SH,2021-07-29T17:33:19.840000,P,0.361,5.032493959333806e-07,18,0.0014247808601257,20210729T160000_18,118
AV.PV6A..SH,2021-07-29T17:34:22.360000,P,0.412,1.1621972362263475e-06,20,0.0001532443179027,20210729T160000_20,120
AV.PV6A..SH,2021-07-29T17:52:24.820000,P,0.922,4.664547645916173e-07,22,0.0002499047469093,20210729T160000_22,122
AV.PV6A..SH,2021-07-29T18:14:45.440000,P,0.449,1.6490430425619709e-06,24,0.0001532443179027,20210729T160000_24,124
AV.PV6A..SH,2021-07-29T18:17:53.880000,P,0.315,3.685207730086404e-07,27,0.0015696492101564,20210729T160000_27,127
AV.PV6A..SH,2021-07-29T18:38:25.580000,P,0.908,1.3331342643141395e-06,29,0.0027854576799802,20210729T160000_29,129
AV.PV6A..SH,2021-07-29T18:47:02.940000,P,0.741,4.433377682744322e-07,31,0.0015696492101564,20210729T160000_31,131
AV.PV6A..SH,2021-07-29T19:12:16.460000,P,0.967,4.426770829013549e-06,34,0.0003790269072855,20210729T160000_34,134
AV.PV6A..SH,2021-07-29T19:30:43.840000,P,0.446,5.345992235561425e-07,36,0.0027854576799802,20210729T160000_36,136
AV.PV6A..SH,2021-07-29T19:53:43.100000,P,0.868,6.305059514488676e-07,37,0.0010685237219254,20210729T160000_37,137
AV.PV6A..SH,2021-07-29T20:21:57.180000,P,0.951,7.891336508691893e-07,39,0.0014247808601257,20210729T160000_39,139
AV.PV6A..SH,2021-07-29T20:23:44.040000,P,0.398,9.416425541530772e-07,40,0.0014247808601257,20210729T160000_40,140
AV.PV6A..SH,2021-07-29T20:25:52.760000,P,0.894,6.235975433810381e-07,42,0.0014247808601257,20210729T160000_42,142
AV.PV6A..SH,2021-07-29T20:31:18.220000,P,0.928,6.549405497935368e-06,43,0.0003790269072855,20210729T160000_43,143
AV.PV6A..SH,2021-07-29T20:33:28.680000,P,0.824,2.7359070372767743e-05,45,0.0020967648907859,20210729T160000_45,145
AV.PV6A..SH,2021-07-29T17:53:15.200000,S,0.556,1.1930468417631346e-06,23,0.0050686102197027,20210729T160000_23,123
AV.PV6A..SH,2021-07-29T18:38:56.440000,S,0.318,2.576273345766822e-06,30,0.0002234207353789,20210729T160000_30,130
AV.PV6A..SH,2021-07-29T19:12:27.960000,S,0.564,5.856599273101892e-06,34,0.0010685237219254,20210729T160000_34,134
AV.PV6A..SH,2021-07-29T20:16:21.960000,S,0.434,3.794604026552406e-07,38,0.0011849689182661,20210729T160000_38,138
AV.PV6A..SH,2021-07-29T20:33:39.760000,S,0.609,5.932791100349277e-05,45,0.000536969347804,20210729T160000_45,145
AV.PVV..SH,2021-07-29T16:00:30.740000,P,0.904,7.075963139868691e-07,1,0.0014247808601257,20210729T160000_1,101
AV.PVV..SH,2021-07-29T16:08:53.340000,P,0.94,4.531350157321868e-07,4,0.0014247808601257,20210729T160000_4,104
AV.PVV..SH,2021-07-29T16:09:53.400000,P,0.972,2.698190291994252e-05,5,0.0010685237219254,20210729T160000_5,105
AV.PVV..SH,2021-07-29T16:27:01.760000,P,0.45,2.716409710501466e-07,6,0.0050686102197027,20210729T160000_6,106
AV.PVV..SH,2021-07-29T16:38:39.820000,P,0.959,8.1937480445049e-07,8,0.0003790269072855,20210729T160000_8,108
AV.PVV..SH,2021-07-29T17:00:31.960000,P,0.91,1.4103210332905292e-06,9,0.0014247808601257,20210729T160000_9,109
AV.PVV..SH,2021-07-29T17:04:08.300000,P,0.678,5.668661628988048e-07,11,0.0027854576799802,20210729T160000_11,111
AV.PVV..SH,2021-07-29T17:08:15.740000,P,0.757,5.778971399195143e-07,13,0.0050686102197027,20210729T160000_13,113
AV.PVV..SH,2021-07-29T17:23:06.460000,P,0.801,9.515157444184296e-07,14,0.0014247808601257,20210729T160000_14,114
AV.PVV..SH,2021-07-29T17:33:16.140000,P,0.696,6.53955453344679e-07,18,0.0002499047469093,20210729T160000_18,118
AV.PVV..SH,2021-07-29T17:34:20.600000,P,0.875,1.0561815315668357e-06,20,0.0014247808601257,20210729T160000_20,120
AV.PVV..SH,2021-07-29T17:52:22.880000,P,0.869,1.0344714382881648e-06,22,0.0003790269072855,20210729T160000_22,122
AV.PVV..SH,2021-07-29T18:14:43.040000,P,0.588,1.6616907032585004e-06,24,0.0014247808601257,20210729T160000_24,124
AV.PVV..SH,2021-07-29T18:17:51.160000,P,0.485,4.648275933050172e-07,27,0.0050686102197027,20210729T160000_27,127
AV.PVV..SH,2021-07-29T18:38:23.380000,P,0.961,1.4439053757087097e-06,29,0.0001532443179027,20210729T160000_29,129
AV.PVV..SH,2021-07-29T18:47:00.920000,P,0.695,4.894181415693311e-07,31,0.0050686102197027,20210729T160000_31,131
AV.PVV..SH,2021-07-29T19:12:14.520000,P,0.948,6.812367701058975e-06,34,0.0008272989109893,20210729T160000_34,134
AV.PVV..SH,2021-07-29T19:53:41.280000,P,0.955,9.15357929898164e-07,37,0.0008272989109893,20210729T160000_37,137
AV.PVV..SH,2021-07-29T20:16:17.020000,P,0.817,2.76598768778058e-07,38,0.0015696492101564,20210729T160000_38,138
AV.PVV..SH,2021-07-29T20:21:55.680000,P,0.521,5.950282115918526e-07,39,0.0002499047469093,20210729T160000_39,139
AV.PVV..SH,2021-07-29T20:23:43.100000,P,0.814,1.2989653441763949e-06,40,0.0002499047469093,20210729T160000_40,140
AV.PVV..SH,2021-07-29T20:25:50.660000,P,0.972,4.825732276003691e-07,42,0.0002499047469093,20210729T160000_42,142
AV.PVV..SH,2021-07-29T20:31:16.200000,P,0.889,6.5901408561330754e-06,43,0.0010685237219254,20210729T160000_43,143
AV.PVV..SH,2021-07-29T20:33:26.640000,P,0.919,2.664410931174644e-05,45,0.0015093437985737,20210729T160000_45,145
AV.PVV..SH,2021-07-29T20:42:37.120000,P,0.449,1.764448995800194e-07,47,0.0050686102197027,20210729T160000_47,147
AV.PVV..SH,2021-07-29T16:00:57.180000,S,0.606,1.1810657269961666e-06,2,0.0015696492101564,20210729T160000_2,102
AV.PVV..SH,2021-07-29T16:38:49.840000,S,0.332,8.417960088991094e-07,8,0.0010685237219254,20210729T160000_8,108
AV.PVV..SH,2021-07-29T17:01:05.080000,S,0.306,3.083817318838556e-06,10,0.0002818203042332,20210729T160000_10,110
AV.PVV..SH,2021-07-29T17:04:34.480000,S,0.498,9.272045531361072e-07,12,0.0050686102197027,20210729T160000_12,112
AV.PVV..SH,2021-07-29T17:23:32.260000,S,0.679,1.5809409887879156e-06,15,0.0002818203042332,20210729T160000_15,115
AV.PVV..SH,2021-07-29T17:33:22.880000,S,0.706,6.53955453344679e-07,18,0.0003790269072855,20210729T160000_18,118
AV.PVV..SH,2021-07-29T17:33:55.960000,S,0.504,7.397337071779475e-07,19,0.0002818203042332,20210729T160000_19,119
AV.PVV..SH,2021-07-29T17:34:44.380000,S,0.706,1.887056555460731e-06,21,0.0014247808601257,20210729T160000_21,121
AV.PVV..SH,2021-07-29T17:52:31.680000,S,0.743,1.0344714382881648e-06,22,0.0010685237219254,20210729T160000_22,122
AV.PVV..SH,2021-07-29T18:17:57.600000,S,0.416,4.648275933050172e-07,27,0.0002818203042332,20210729T160000_27,127
AV.PVV..SH,2021-07-29T18:38:30.380000,S,0.48,1.4439053757087097e-06,29,0.0014247808601257,20210729T160000_29,129
AV.PVV..SH,2021-07-29T18:38:53.240000,S,0.318,2.097966444125632e-06,30,0.0027854576799802,20210729T160000_30,130
AV.PVV..SH,2021-07-29T18:47:08.860000,S,0.607,6.039600748408702e-07,31,0.0002818203042332,20210729T160000_31,131
AV.PVV..SH,2021-07-29T18:54:02.680000,S,0.346,2.7781143785432505e-07,32,0.0050686102197027,20210729T160000_32,132
AV.PVV..SH,2021-07-29T19:12:24.160000,S,0.711,7.090961844369304e-06,34,0.0020967648907859,20210729T160000_34,134
AV.PVV..SH,2021-07-29T19:53:48.200000,S,0.375,8.124670785036869e-07,37,0.0020967648907859,20210729T160000_37,137
AV.PVV..SH,2021-07-29T20:16:21.680000,S,0.332,2.4360667794098845e-07,38,0.0050686102197027,20210729T160000_38,138
AV.PVV..SH,2021-07-29T20:22:00.160000,S,0.525,8.293411042359367e-07,39,0.0003790269072855,20210729T160000_39,139
AV.PVV..SH,2021-07-29T20:24:13.800000,S,0.417,2.294505293320981e-06,41,0.0027854576799802,20210729T160000_41,141
AV.PVV..SH,2021-07-29T20:25:59.520000,S,0.616,6.525095272991166e-07,42,0.0003790269072855,20210729T160000_42,142
AV.PVV..SH,2021-07-29T20:31:21.440000,S,0.534,7.219491180876503e-06,43,0.0008272989109893,20210729T160000_43,143
AV.PVV..SH,2021-07-29T20:33:35.360000,S,0.441,3.799751357291825e-05,45,0.0002619183216812,20210729T160000_45,145
AV.PVV..SH,2021-07-29T20:34:13.840000,S,0.334,7.180087413871661e-05,46,0.0002818203042332,20210729T160000_46,146
AV.PVV..SH,2021-07-29T20:42:41.840000,S,0.361,9.347231184619886e-07,47,0.0002818203042332,20210729T160000_47,147
AV.S12K..BH,2021-07-29T16:00:33.820000,P,0.763,2.27601663027599e-06,1,0.0002499047469093,20210729T160000_1,101
AV.S12K..BH,2021-07-29T16:09:56.280000,P,0.95,5.770638017565943e-05,5,0.0008272989109893,20210729T160000_5,105
AV.S12K..BH,2021-07-29T16:38:43.420000,P,0.906,2.309044020876172e-06,8,0.0008272989109893,20210729T160000_8,108
AV.S12K..BH,2021-07-29T17:00:35.240000,P,0.701,4.4334569793136325e-06,9,0.0002499047469093,20210729T160000_9,109
AV.S12K..BH,2021-07-29T17:04:11.020000,P,0.688,1.3694623248738935e-06,11,0.0001532443179027,20210729T160000_11,111
AV.S12K..BH,2021-07-29T17:28:39.600000,P,0.553,7.290291250683367e-06,16,0.0027854576799802,20210729T160000_16,116
AV.S12K..BH,2021-07-29T17:34:23.040000,P,0.738,3.557216132321628e-06,20,0.0002499047469093,20210729T160000_20,120
AV.S12K..BH,2021-07-29T17:52:26.200000,P,0.859,2.044302163994871e-06,22,0.0008272989109893,20210729T160000_22,122
AV.S12K..BH,2021-07-29T18:14:47.520000,P,0.311,3.341460114825168e-06,24,0.0002499047469093,20210729T160000_24,124
AV.S12K..BH,2021-07-29T18:15:13.280000,P,0.333,7.773945981170982e-06,26,0.0002818203042332,20210729T160000_26,126
AV.S12K..BH,2021-07-29T18:38:26.960000,P,0.904,2.990806933667045e-06,29,0.0002499047469093,20210729T160000_29,129
AV.S12K..BH,2021-07-29T18:47:04.220000,P,0.661,2.6952930056722835e-06,31,0.0002234207353789,20210729T160000_31,131
AV.S12K..BH,2021-07-29T19:12:17.240000,P,0.845,1.230690031661652e-05,34,0.000536969347804,20210729T160000_34,134
AV.S12K..BH,2021-07-29T19:53:44.080000,P,0.446,1.7363672668579966e-06,37,0.000536969347804,20210729T160000_37,137
AV.S12K..BH,2021-07-29T20:21:58.140000,P,0.683,2.7908820356969954e-06,39,0.0010685237219254,20210729T160000_39,139
AV.S12K..BH,2021-07-29T20:31:18.940000,P,0.546,2.2534290110343136e-05,43,0.0020967648907859,20210729T160000_43,143
AV.S12K..BH,2021-07-29T20:42:41.000000,P,0.339,5.25061295775231e-06,47,0.0002234207353789,20210729T160000_47,147
AV.S12K..BH,2021-07-29T16:01:04.740000,S,0.717,3.3629805784585187e-06,2,0.0050686102197027,20210729T160000_2,102
AV.S12K..BH,2021-07-29T17:01:11.480000,S,0.451,7.381661816907581e-06,10,0.0002234207353789,20210729T160000_10,110
AV.S12K..BH,2021-07-29T17:04:37.000000,S,0.394,2.455023604852613e-06,12,0.0002818203042332,20210729T160000_12,112
AV.S12K..BH,2021-07-29T17:23:35.420000,S,0.789,6.323753041215241e-06,15,0.0002234207353789,20210729T160000_15,115
AV.S12K..BH,2021-07-29T17:52:37.720000,S,0.398,2.3354848508461146e-06,22,0.0020967648907859,20210729T160000_22,122
AV.S12K..BH,2021-07-29T18:15:18.380000,S,0.615,7.773945981170982e-06,25,0.0002234207353789,20210729T160000_25,125
AV.S12K..BH,2021-07-29T18:47:14.720000,S,0.407,2.6952930056722835e-06,31,0.0027854576799802,20210729T160000_31,131
AV.S12K..BH,2021-07-29T19:13:00.920000,S,0.341,2.553483864176087e-05,35,0.0050686102197027,20210729T160000_35,135
AV.S12K..BH,2021-07-29T20:24:17.680000,S,0.43,8.337490726262331e-06,41,0.0001532443179027,20210729T160000_41,141
